danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,Rap
0.555,0.88,-4.325,0.265,0.0678,0.0,0.0723,0.391,Rap
0.773,0.595,-6.062,0.161,0.114,2.47e-06,0.13,0.3379999999999999,Rap
0.815,0.8240000000000001,-2.709,0.0761,0.0083,0.0,0.351,0.29,Rap
0.584,0.306,-8.401,0.0271,0.52,0.0,0.12,0.096,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,Rap
0.241,0.429,-10.901,0.0834,0.103,0.000336,0.272,0.0909,Rap
0.873,0.682,-5.869,0.377,0.025,0.0,0.0685,0.799,Rap
0.703,0.754,-7.103,0.136,0.0226,0.000744,0.201,0.57,Rap
0.942,0.3829999999999999,-8.099,0.565,0.00195,0.0,0.0922,0.38,Rap
0.961,0.4379999999999999,-7.877000000000001,0.31,0.0431,0.0,0.139,0.412,Rap
0.654,0.644,-8.509,0.285,0.00243,0.0,0.176,0.355,Rap
0.603,0.649,-5.8870000000000005,0.1169999999999999,0.105,0.0,0.7120000000000001,0.3429999999999999,Rap
0.755,0.83,-6.494,0.0613,0.0916,3.81e-05,0.298,0.513,Rap
0.838,0.602,-6.899,0.382,0.106,0.0,0.099,0.747,Rap
0.7190000000000001,0.727,-7.473,0.356,0.106,0.0,0.176,0.0885,Rap
0.7759999999999999,0.6779999999999999,-4.505,0.376,0.00476,0.0,0.363,0.81,Rap
0.848,0.649,-6.082999999999999,0.315,0.2319999999999999,0.0,0.1009999999999999,0.629,Rap
0.855,0.6509999999999999,-8.044,0.235,0.063,0.0,0.0772,0.5589999999999999,Rap
0.488,0.583,-11.469,0.374,0.7559999999999999,0.0,0.1969999999999999,0.144,Rap
0.487,0.7290000000000001,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,Rap
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,Rap
0.7879999999999999,0.436,-9.435,0.364,0.0611,0.0,0.0979,0.341,Rap
0.544,0.807,-6.9510000000000005,0.34,0.364,0.0,0.143,0.622,Rap
0.722,0.356,-13.966,0.0828,0.528,0.0289999999999999,0.0938,0.0638,Rap
0.652,0.795,-5.192,0.174,0.156,0.0,0.123,0.7879999999999999,Rap
0.767,0.503,-8.905,0.064,0.00891,0.0,0.18,0.324,Rap
0.879,0.467,-6.557,0.0653,0.374,0.0,0.115,0.78,Rap
0.7859999999999999,0.542,-8.616,0.0421,0.335,1.7800000000000002e-05,0.156,0.335,Rap
0.778,0.59,-5.547999999999999,0.27,0.467,0.0,0.0902,0.515,Rap
0.912,0.755,-5.394,0.141,0.102,0.0,0.179,0.625,Rap
0.936,0.585,-6.914,0.125,0.0142,0.0,0.132,0.242,Rap
0.86,0.507,-5.776,0.369,0.0408,6.15e-06,0.14,0.15,Rap
0.841,0.6779999999999999,-6.962999999999999,0.2269999999999999,0.148,0.0,0.327,0.493,Rap
0.73,0.551,-9.427,0.0336,0.38,2.09e-05,0.0883,0.542,Rap
0.748,0.7709999999999999,-4.156000000000001,0.15,0.1009999999999999,0.0,0.135,0.792,Rap
0.836,0.624,-6.75,0.184,0.187,0.0,0.138,0.7,Rap
0.847,0.637,-5.193,0.367,0.0258,0.000648,0.382,0.511,Rap
0.773,0.742,-5.452999999999999,0.162,0.00198,0.0,0.5579999999999999,0.35,Rap
0.6809999999999999,0.701,-6.336,0.0767,0.106,0.0,0.208,0.3979999999999999,Rap
0.8009999999999999,0.679,-8.747,0.0527,0.17,8.85e-06,0.188,0.483,Rap
0.8640000000000001,0.664,-7.315,0.104,0.0476,0.0,0.0863,0.381,Rap
0.723,0.585,-6.496,0.0471,0.0121,0.0,0.325,0.485,Rap
0.909,0.414,-7.316,0.3,0.0033299999999999,3.4e-06,0.114,0.138,Rap
0.669,0.308,-10.068,0.0289999999999999,0.883,0.0,0.0984,0.52,Rap
0.7,0.722,-3.5580000000000003,0.0369,0.221,0.0,0.272,0.7559999999999999,Rap
0.913,0.6459999999999999,-6.848,0.0985,0.0107,0.0,0.33,0.611,Rap
0.5489999999999999,0.931,-3.458,0.176,0.392,0.0,0.1009999999999999,0.5660000000000001,Rap
0.754,0.342,-8.677,0.0991,0.073,0.0,0.193,0.423,Rap
0.7490000000000001,0.674,-6.756,0.2289999999999999,0.406,0.0,0.296,0.396,Rap
0.764,0.7240000000000001,-4.748,0.368,0.441,1.27e-06,0.177,0.826,Rap
0.784,0.476,-9.963,0.3279999999999999,0.0737,0.000779,0.221,0.187,Rap
0.885,0.936,-5.879,0.0894,0.148,0.0,0.0703,0.763,Rap
0.485,0.7829999999999999,-7.82,0.623,0.346,0.0,0.752,0.154,Rap
0.784,0.6459999999999999,-7.561,0.236,0.267,6.11e-06,0.0712,0.381,Rap
0.596,0.42,-9.938,0.367,0.0701,0.0,0.0889,0.382,Rap
0.91,0.366,-9.954,0.0941,0.0996,0.0,0.261,0.74,Rap
0.4589999999999999,0.623,-4.45,0.0489,0.352,0.0,0.131,0.205,Rap
0.8140000000000001,0.6609999999999999,-6.452999999999999,0.356,0.186,0.0,0.163,0.474,Rap
0.787,0.518,-8.084,0.268,0.541,0.0,0.132,0.327,Rap
0.868,0.657,-4.853,0.113,0.0158,0.0,0.0995,0.436,Rap
0.752,0.644,-6.042000000000001,0.0795,0.22,0.0,0.1159999999999999,0.354,Rap
0.782,0.436,-7.033,0.155,0.331,1.3e-05,0.342,0.243,Rap
0.836,0.747,-3.3680000000000003,0.136,0.3389999999999999,0.0,0.0739,0.758,Rap
0.772,0.879,-4.22,0.34,0.0283,2.25e-06,0.256,0.309,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,Rap
0.635,0.677,-5.547999999999999,0.0909,0.161,0.0,0.154,0.253,Rap
0.6409999999999999,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,Rap
0.735,0.784,-6.352,0.319,0.00315,0.0,0.0968,0.4679999999999999,Rap
0.792,0.799,-9.124,0.385,0.2289999999999999,0.0,0.0884,0.86,Rap
0.852,0.432,-8.04,0.501,0.0599,0.0,0.146,0.258,Rap
0.726,0.225,-19.72,0.0588,0.00351,0.0,0.0655,0.17,Rap
0.758,0.574,-7.832999999999999,0.217,0.216,0.0,0.144,0.706,Rap
0.527,0.5539999999999999,-7.917000000000001,0.337,0.471,0.0,0.276,0.586,Rap
0.812,0.586,-6.505,0.0654,0.0735,0.0,0.106,0.3229999999999999,Rap
0.638,0.4,-11.212,0.0425,0.733,0.000133,0.3339999999999999,0.495,Rap
0.7709999999999999,0.654,-6.976,0.298,0.055,0.0,0.214,0.573,Rap
0.74,0.523,-10.753,0.233,0.6659999999999999,0.0014199999999999,0.0968,0.235,Rap
0.645,0.595,-6.876,0.258,0.00112,0.0,0.084,0.461,Rap
0.614,0.66,-2.8480000000000003,0.0441,0.19,0.0,0.211,0.452,Rap
0.8079999999999999,0.907,-4.027,0.0865,0.0592,0.0,0.139,0.721,Rap
0.8759999999999999,0.954,-4.962,0.0683,0.0631,0.0053799999999999,0.0637,0.506,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,Rap
0.802,0.64,-5.506,0.2789999999999999,0.0426,0.0,0.111,0.22,Rap
0.8240000000000001,0.5539999999999999,-7.117999999999999,0.115,0.433,0.0,0.124,0.316,Rap
0.522,0.428,-11.332,0.143,0.235,2.35e-06,0.278,0.3989999999999999,Rap
0.731,0.7340000000000001,-5.652,0.273,0.127,0.0,0.268,0.625,Rap
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Rap
0.67,0.6890000000000001,-5.822,0.327,0.265,0.0,0.282,0.639,Rap
0.924,0.55,-6.402,0.252,0.00213,4.34e-05,0.1009999999999999,0.298,Rap
0.8759999999999999,0.662,-6.482,0.426,0.0608,0.0,0.127,0.8440000000000001,Rap
0.669,0.809,-5.718,0.296,0.0412,0.0,0.3779999999999999,0.605,Rap
0.8,0.6579999999999999,-6.142,0.079,0.25,0.0,0.111,0.462,Rap
0.674,0.596,-8.347999999999999,0.195,0.495,3.38e-06,0.342,0.46,Rap
0.6859999999999999,0.648,-6.055,0.0913,0.0491,0.0,0.382,0.0538,Rap
0.747,0.5579999999999999,-5.566,0.0426,0.0593,0.0,0.11,0.306,Rap
0.6759999999999999,0.67,-6.715,0.296,0.0564,0.0,0.3339999999999999,0.264,Rap
0.695,0.792,-7.532999999999999,0.068,0.0317,0.0186,0.1159999999999999,0.256,Rap
0.851,0.6659999999999999,-5.334,0.0694,0.139,0.0,0.105,0.0585,Rap
0.885,0.7609999999999999,-7.779,0.1159999999999999,0.00301,0.0,0.155,0.6920000000000001,Rap
0.389,0.768,-4.765,0.256,0.038,0.0,0.119,0.3339999999999999,Rap
0.865,0.624,-8.224,0.103,0.033,0.0,0.0984,0.396,Rap
0.6990000000000001,0.5579999999999999,-7.622000000000001,0.0603,0.462,0.0,0.1159999999999999,0.493,Rap
0.586,0.512,-8.818999999999999,0.0668,0.723,0.0002,0.119,0.235,Rap
0.8190000000000001,0.616,-5.534,0.1669999999999999,0.0599,0.0,0.143,0.524,Rap
0.7340000000000001,0.5429999999999999,-7.979,0.4,0.186,0.0,0.372,0.336,Rap
0.6509999999999999,0.631,-5.7170000000000005,0.0896,0.519,0.000579,0.165,0.35,Rap
0.55,0.6920000000000001,-7.438,0.369,0.299,6.57e-06,0.198,0.593,Rap
0.677,0.7140000000000001,-5.6370000000000005,0.0287,0.162,0.0,0.0717,0.355,Rap
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,Rap
0.629,0.578,-4.704,0.0428,0.2,0.0,0.151,0.211,Rap
0.856,0.527,-7.345,0.528,0.0614,0.0,0.131,0.826,Rap
0.534,0.6679999999999999,-4.55,0.0351,0.0975,0.0,0.191,0.326,Rap
0.31,0.722,-5.348,0.0813,0.287,0.0,0.345,0.349,Rap
0.794,0.7559999999999999,-7.16,0.136,0.11,0.0,0.247,0.775,Rap
0.5670000000000001,0.515,-10.265,0.247,0.354,0.0,0.078,0.321,Rap
0.961,0.457,-7.91,0.1989999999999999,0.04,0.0,0.1169999999999999,0.39,Rap
0.812,0.621,-8.3,0.0515,0.244,0.0,0.099,0.847,Rap
0.928,0.552,-6.769,0.357,0.00166,0.0,0.114,0.3279999999999999,Rap
0.723,0.64,-9.338,0.163,0.494,0.0,0.113,0.836,Rap
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,Rap
0.8340000000000001,0.591,-7.542999999999999,0.305,0.0553,0.0,0.074,0.9,Rap
0.795,0.568,-7.817,0.142,0.0541,0.0,0.108,0.478,Rap
0.701,0.856,-5.465,0.2189999999999999,0.239,0.0,0.106,0.563,Rap
0.6609999999999999,0.249,-12.811,0.0837,0.6759999999999999,0.0,0.108,0.162,Rap
0.8320000000000001,0.758,-5.2,0.246,0.0524,0.0,0.251,0.667,Rap
0.691,0.487,-6.416,0.268,0.0299,0.0,0.0868,0.358,Rap
0.653,0.603,-5.697,0.171,0.175,0.0,0.18,0.551,Rap
0.903,0.611,-8.006,0.268,0.109,0.000199,0.0904,0.3289999999999999,Rap
0.904,0.627,-5.608,0.222,0.0303,5.68e-06,0.0923,0.236,Rap
0.901,0.4639999999999999,-9.789,0.0645,0.368,1.7100000000000002e-05,0.238,0.638,Rap
0.763,0.5720000000000001,-7.312,0.0595,0.493,0.00118,0.106,0.25,Rap
0.765,0.542,-6.755,0.39,0.278,1.87e-05,0.609,0.7340000000000001,Rap
0.7170000000000001,0.664,-5.023,0.205,0.0529,0.0,0.096,0.7170000000000001,Rap
0.768,0.687,-5.454,0.113,0.123,0.0,0.113,0.294,Rap
0.73,0.581,-8.032,0.44,0.314,0.0,0.141,0.156,Rap
0.855,0.596,-4.147,0.307,0.135,0.0,0.139,0.7929999999999999,Rap
0.664,0.595,-8.097000000000001,0.11,0.0225,2.77e-06,0.1169999999999999,0.34,Rap
0.871,0.715,-7.827999999999999,0.147,0.196,0.0,0.14,0.3779999999999999,Rap
0.7120000000000001,0.62,-10.299,0.168,0.593,1.06e-06,0.126,0.514,Rap
0.868,0.638,-7.746,0.0736,0.146,0.0565,0.0931,0.4589999999999999,Rap
0.888,0.644,-8.32,0.155,0.0762,0.0,0.0646,0.32,Rap
0.7959999999999999,0.731,-6.501,0.285,0.0101,0.0,0.122,0.645,Rap
0.845,0.631,-8.206,0.216,0.188,0.0,0.0806,0.545,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,Rap
0.8909999999999999,0.525,-7.666,0.214,0.00214,0.0,0.0887,0.15,Rap
0.7859999999999999,0.552,-8.189,0.0944,0.423,0.0,0.0873,0.551,Rap
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,Rap
0.5770000000000001,0.662,-5.124,0.272,0.423,0.0,0.118,0.667,Rap
0.684,0.7909999999999999,-4.435,0.309,0.0939,0.0,0.359,0.529,Rap
0.885,0.52,-8.353,0.359,0.000244,1.16e-06,0.4539999999999999,0.306,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,Rap
0.6809999999999999,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,Rap
0.6709999999999999,0.833,-5.152,0.395,0.0825,0.0,0.0726,0.7020000000000001,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,Rap
0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.5529999999999999,Rap
0.6940000000000001,0.685,-6.535,0.133,0.2239999999999999,0.0,0.124,0.306,Rap
0.8440000000000001,0.544,-10.585,0.322,0.0185,0.0,0.0908,0.366,Rap
0.772,0.597,-6.726,0.108,0.24,0.0,0.107,0.266,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,Rap
0.809,0.68,-4.883,0.222,0.0535,1.2e-06,0.11,0.0653,Rap
0.504,0.4529999999999999,-12.589,0.3829999999999999,0.0551,0.000199,0.0993,0.0928,Rap
0.83,0.405,-8.484,0.411,0.0158,8.61e-06,0.241,0.188,Rap
0.743,0.732,-4.511,0.104,0.0509,1.77e-05,0.2269999999999999,0.3389999999999999,Rap
0.665,0.5579999999999999,-7.862999999999999,0.303,0.5660000000000001,4.57e-06,0.2189999999999999,0.37,Rap
0.865,0.382,-10.158,0.252,0.573,0.0,0.127,0.242,Rap
0.7440000000000001,0.589,-1.218,0.0359,0.36,0.0,0.119,0.242,Rap
0.888,0.43,-6.728,0.588,0.0786,1.58e-06,0.132,0.45,Rap
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Rap
0.865,0.62,-7.486000000000001,0.182,0.478,0.0,0.228,0.777,Rap
0.743,0.649,-6.375,0.0677,0.0138,4.83e-06,0.1009999999999999,0.259,Rap
0.345,0.7490000000000001,-6.065,0.163,0.121,0.0,0.187,0.613,Rap
0.752,0.375,-10.157,0.204,0.5329999999999999,0.0,0.175,0.591,Rap
0.748,0.789,-4.579,0.105,0.26,0.0,0.13,0.67,Rap
0.906,0.382,-12.89,0.2689999999999999,0.18,0.0,0.113,0.391,Rap
0.718,0.628,-6.007000000000001,0.223,0.5429999999999999,0.0,0.1159999999999999,0.722,Rap
0.649,0.903,-4.597,0.401,0.239,0.0,0.201,0.478,Rap
0.5770000000000001,0.447,-5.892,0.2769999999999999,0.00627,0.00022,0.0899,0.1889999999999999,Rap
0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,Rap
0.503,0.7509999999999999,-5.785,0.35,0.215,0.0,0.0551,0.324,Rap
0.8290000000000001,0.556,-13.496,0.163,0.143,0.0064099999999999,0.108,0.066,Rap
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Rap
0.79,0.47,-8.594,0.223,0.49,0.0,0.0884,0.53,Rap
0.654,0.763,-5.486000000000001,0.0638,0.111,1.85e-05,0.066,0.457,Rap
0.465,0.84,-4.35,0.0722,0.125,0.0,0.138,0.672,Rap
0.792,0.484,-7.801,0.155,0.5579999999999999,0.0,0.134,0.353,Rap
0.753,0.679,-7.0920000000000005,0.0349,0.324,4.210000000000001e-05,0.423,0.19,Rap
0.863,0.433,-9.78,0.688,0.0666,0.0,0.313,0.5589999999999999,Rap
0.65,0.778,-4.226,0.134,0.221,0.0,0.0695,0.6,Rap
0.762,0.282,-5.479,0.0719,0.1669999999999999,0.102,0.0987,0.155,Rap
0.695,0.8270000000000001,-5.742000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,Rap
0.775,0.542,-7.532,0.474,0.162,0.0,0.14,0.326,Rap
0.92,0.53,-7.399,0.341,0.187,0.0,0.103,0.363,Rap
0.369,0.42,-12.278,0.0674,0.303,0.0,0.115,0.0716,Rap
0.599,0.622,-4.313,0.264,0.124,0.00278,0.158,0.1989999999999999,Rap
0.639,0.312,-9.902,0.0301,0.774,0.469,0.0857,0.347,Rap
0.857,0.583,-7.466,0.086,0.0899,0.0,0.204,0.4429999999999999,Rap
0.691,0.632,-7.598,0.0513,0.122,0.0,0.0646,0.488,Rap
0.65,0.7140000000000001,-5.318,0.038,0.133,0.000187,0.1159999999999999,0.15,Rap
0.6759999999999999,0.503,-6.115,0.0971,0.1369999999999999,6.36e-05,0.0981,0.196,Rap
0.405,0.6459999999999999,-3.2060000000000004,0.0476,0.331,0.0,0.103,0.17,Rap
0.9,0.653,-6.962000000000001,0.289,0.0945,0.0,0.528,0.3989999999999999,Rap
0.732,0.772,-6.142,0.267,0.1939999999999999,1.54e-06,0.242,0.493,Rap
0.823,0.504,-8.65,0.16,0.206,0.0,0.417,0.481,Rap
0.7809999999999999,0.726,-9.297,0.13,0.518,4.48e-05,0.123,0.128,Rap
0.892,0.5479999999999999,-8.449,0.33,0.139,0.0,0.114,0.262,Rap
0.76,0.588,-6.305,0.3879999999999999,0.102,0.0,0.0796,0.6759999999999999,Rap
0.772,0.579,-9.996,0.474,0.092,0.0,0.123,0.58,Rap
0.924,0.5670000000000001,-5.009,0.0964,0.0016899999999999,0.0,0.0898,0.8270000000000001,Rap
0.8420000000000001,0.715,-6.03,0.0912,0.0265,0.0554,0.0831,0.428,Rap
0.618,0.472,-8.683,0.31,0.371,0.0,0.16,0.184,Rap
0.517,0.705,-8.205,0.364,0.0751,0.0,0.128,0.584,Rap
0.73,0.848,-5.2620000000000005,0.1009999999999999,0.0494,0.0,0.133,0.5589999999999999,Pop
0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,Pop
0.8420000000000001,0.7340000000000001,-5.065,0.0588,0.0427,0.0,0.106,0.952,Pop
0.6659999999999999,0.715,-9.445,0.0456,0.0325,0.0283,0.0845,0.6990000000000001,Pop
0.69,0.636,-6.028,0.0457,0.0203,0.0,0.147,0.8,Pop
0.584,0.7,-4.275,0.0456,0.1169999999999999,0.0,0.0939,0.4379999999999999,Pop
0.612,0.735,-5.074,0.0282,0.00202,0.00118,0.3279999999999999,0.7829999999999999,Pop
0.865,0.521,-6.932,0.0371,0.5479999999999999,0.0001149999999999,0.0989,0.748,Pop
0.669,0.8,-5.609,0.1169999999999999,0.358,0.0,0.241,0.179,Pop
0.64,0.648,-8.113,0.187,0.124,0.0,0.0802,0.5479999999999999,Pop
0.764,0.32,-7.209,0.0546,0.8370000000000001,0.0,0.0822,0.575,Pop
0.5820000000000001,0.272,-5.662000000000001,0.0501,0.875,0.0,0.13,0.354,Pop
0.2789999999999999,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.3279999999999999,Pop
0.5479999999999999,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,Pop
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.7609999999999999,Pop
0.662,0.741,-5.406000000000001,0.0334,0.00165,0.0303,0.114,0.4039999999999999,Pop
0.7020000000000001,0.705,-6.665,0.0543,0.258,5.93e-06,0.0879,0.743,Pop
0.64,0.977,-5.369,0.0555,0.00461,1.6800000000000002e-05,0.371,0.493,Pop
0.621,0.285,-16.423,0.0329,0.623,0.88,0.0863,0.0383,Pop
0.774,0.7559999999999999,-4.995,0.0389,0.0423,0.0,0.305,0.931,Pop
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.7879999999999999,Pop
0.698,0.8440000000000001,-4.549,0.067,0.0577,1.6899999999999997e-05,0.105,0.446,Pop
0.759,0.6990000000000001,-5.745,0.0307,0.2019999999999999,0.000131,0.4429999999999999,0.907,Pop
0.6409999999999999,0.706,-11.807,0.0333,0.0317,0.000805,0.206,0.4039999999999999,Pop
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,Pop
0.747,0.937,-5.746,0.0453,0.0208,0.0,0.29,0.7390000000000001,Pop
0.6679999999999999,0.892,-3.0010000000000003,0.0645,0.298,0.0,0.735,0.478,Pop
0.556,0.8640000000000001,-5.87,0.0584,0.00958,0.0,0.209,0.4,Pop
0.7,0.695,-4.973,0.0897,0.00629,0.0,0.0319,0.633,Pop
0.701,0.425,-10.965,0.375,0.3279999999999999,0.13,0.1,0.562,Pop
0.612,0.782,-7.609,0.0972,0.0892,0.0,0.176,0.45,Pop
0.7929999999999999,0.645,-9.815,0.0443,0.531,0.00021,0.1,0.365,Pop
0.732,0.648,-7.615,0.0425,0.16,0.0,0.0723,0.282,Pop
0.6459999999999999,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.6809999999999999,Pop
0.6940000000000001,0.6940000000000001,-8.21,0.0328,0.0579999999999999,0.0126,0.129,0.608,Pop
0.5589999999999999,0.845,-3.871,0.0379,0.222,0.0,0.1639999999999999,0.304,Pop
0.812,0.614,-5.063,0.0484,0.0595,1.62e-05,0.3939999999999999,0.11,Pop
0.644,0.684,-4.867,0.1009999999999999,0.426,0.0,0.1989999999999999,0.487,Pop
0.5539999999999999,0.772,-4.821000000000001,0.0418,0.00487,6.6e-06,0.354,0.455,Pop
0.62,0.574,-7.787999999999999,0.0479,0.569,0.0,0.19,0.357,Pop
0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,Pop
0.65,0.613,-6.13,0.128,0.00336,0.0,0.267,0.0804,Pop
0.6779999999999999,0.918,-4.63,0.0355,0.000417,0.0,0.0744,0.769,Pop
0.478,0.8290000000000001,-4.222,0.3779999999999999,0.206,0.0,0.255,0.506,Pop
0.614,0.379,-10.48,0.0476,0.607,0.0004639999999999,0.0986,0.201,Pop
0.372,0.696,-5.086,0.0783,0.0906,0.0,0.157,0.451,Pop
0.501,0.519,-5.88,0.0409,0.109,0.0,0.4539999999999999,0.168,Pop
0.675,0.479,-9.87,0.0278,0.633,1.76e-05,0.088,0.4539999999999999,Pop
0.642,0.374,-9.386,0.0545,0.7859999999999999,0.0,0.0906,0.0799,Pop
0.736,0.7609999999999999,-5.449,0.0338,0.0966,0.0,0.0823,0.114,Pop
0.836,0.611,-6.737,0.247,0.00406,0.0,0.1009999999999999,0.787,Pop
0.711,0.924,-3.398,0.0282,0.0156,0.0,0.114,0.912,Pop
0.489,0.455,-8.996,0.18,0.561,0.0,0.107,0.619,Pop
0.623,0.7340000000000001,-5.948,0.107,0.0162,1.75e-06,0.145,0.37,Pop
0.63,0.633,-7.087999999999999,0.0457,0.0077599999999999,0.0,0.0541,0.452,Pop
0.836,0.6990000000000001,-3.235,0.179,0.114,0.0,0.13,0.818,Pop
0.487,0.9,-4.417,0.0482,6.790000000000001e-05,0.0,0.358,0.484,Pop
0.706,0.841,-3.956,0.0418,7.950000000000001e-05,0.0,0.0688,0.861,Pop
0.579,0.736,-3.863,0.0527,0.31,0.0,0.198,0.613,Pop
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.8009999999999999,Pop
0.797,0.75,-6.324,0.0773,0.0384,0.0,0.2319999999999999,0.8079999999999999,Pop
0.8220000000000001,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,Pop
0.778,0.5589999999999999,-7.109,0.0776,0.128,0.0,0.3989999999999999,0.6779999999999999,Pop
0.768,0.517,-4.323,0.0312,0.186,3.8e-05,0.104,0.418,Pop
0.889,0.34,-7.773,0.0697,0.218,0.13,0.055,0.716,Pop
0.7090000000000001,0.5479999999999999,-8.493,0.353,0.65,1.59e-06,0.133,0.5429999999999999,Pop
0.818,0.8029999999999999,-4.282,0.0797,0.034,0.0,0.153,0.632,Pop
0.53,0.34,-8.218,0.3779999999999999,0.332,0.0,0.109,0.439,Pop
0.799,0.586,-6.735,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,Pop
0.836,0.544,-5.975,0.0943,0.0403,0.0,0.0824,0.51,Pop
0.81,0.8390000000000001,-5.202999999999999,0.0405,0.0178,9.9e-05,0.0694,0.851,Pop
0.5379999999999999,0.847,-5.531000000000001,0.063,0.0224,0.0,0.177,0.6920000000000001,Pop
0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,0.725,Pop
0.608,0.7979999999999999,-5.092,0.0432,0.0736,0.0,0.156,0.501,Pop
0.738,0.64,-6.198,0.0263,0.141,0.0,0.176,0.369,Pop
0.7509999999999999,0.873,-4.057,0.0725,0.1169999999999999,1.44e-06,0.175,0.52,Pop
0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,Pop
0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,Pop
0.652,0.5479999999999999,-8.046,0.0539,0.175,2.54e-05,0.107,0.544,Pop
0.551,0.841,-4.45,0.0584,0.0431,0.0,0.142,0.593,Pop
0.471,0.6459999999999999,-4.37,0.309,0.132,0.0,0.249,0.415,Pop
0.935,0.4539999999999999,-7.508999999999999,0.375,0.0194,0.0,0.0824,0.357,Pop
0.636,0.85,-2.797,0.181,0.0096099999999999,0.000301,0.193,0.39,Pop
0.6890000000000001,0.481,-7.502999999999999,0.0815,0.369,1.03e-06,0.0649,0.283,Pop
0.688,0.76,-9.892,0.036,0.0425,0.0,0.138,0.765,Pop
0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.3929999999999999,0.33,Pop
0.772,0.648,-6.222,0.0612,0.161,0.0,0.2689999999999999,0.741,Pop
0.579,0.871,-3.385,0.109,0.0679,0.0,0.353,0.601,Pop
0.72,0.763,-4.0680000000000005,0.0523,0.406,0.0,0.18,0.742,Pop
0.705,0.8140000000000001,-5.466,0.0346,0.00115,0.00312,0.203,0.259,Pop
0.825,0.652,-3.1830000000000003,0.0802,0.581,0.0,0.0931,0.931,Pop
0.73,0.7290000000000001,-3.434,0.0883,0.1669999999999999,1.39e-06,0.349,0.467,Pop
0.693,0.892,-4.847,0.0606,0.37,5.83e-05,0.1,0.8590000000000001,Pop
0.73,0.411,-4.979,0.0385,0.0793,0.0173,0.15,0.812,Pop
0.53,0.422,-6.2620000000000005,0.0342,0.407,0.0,0.107,0.349,Pop
0.6729999999999999,0.7040000000000001,-8.056000000000001,0.36,0.196,0.0,0.0898,0.372,Pop
0.752,0.488,-7.05,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,Pop
0.81,0.652,-10.595,0.186,0.0943,0.000502,0.105,0.607,Pop
0.421,0.7909999999999999,-4.998,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,Pop
0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,Pop
0.693,0.879,-3.988,0.0578,0.193,0.0,0.124,0.753,Pop
0.426,0.2239999999999999,-8.683,0.0391,0.948,0.0,0.1119999999999999,0.3989999999999999,Pop
0.71,0.851,-4.2410000000000005,0.318,0.1119999999999999,0.0,0.1989999999999999,0.8220000000000001,Pop
