danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.713,0.482,-10.581,0.0943,0.0444,0.0,0.332,0.239,Rap
0.698,0.3229999999999999,-9.4,0.396,0.203,0.0,0.0939,0.3279999999999999,Rap
0.8240000000000001,0.733,-5.474,0.0613,0.0362,0.0,0.325,0.395,Rap
0.941,0.6759999999999999,-5.54,0.0936,0.211,4.64e-06,0.0986,0.93,Rap
0.733,0.633,-6.055,0.0919,0.0687,0.0,0.149,0.32,Rap
0.79,0.629,-7.172000000000001,0.138,0.179,0.0,0.356,0.833,Rap
0.804,0.725,-9.463,0.0838,0.0912,0.0,0.0708,0.356,Rap
0.7759999999999999,0.64,-8.058,0.184,0.149,0.0,0.1009999999999999,0.326,Rap
0.779,0.642,-6.321000000000001,0.1159999999999999,0.0383,0.0,0.2,0.3879999999999999,Rap
0.6829999999999999,0.799,-5.922999999999999,0.3,0.456,0.0,0.264,0.752,Rap
0.536,0.622,-7.98,0.262,0.0744,0.0,0.1969999999999999,0.2269999999999999,Rap
0.764,0.711,-3.818,0.288,0.175,0.0,0.105,0.774,Rap
0.907,0.591,-7.507000000000001,0.105,0.000359,2.81e-05,0.0897,0.418,Rap
0.552,0.583,-8.497,0.238,0.515,0.0,0.235,0.71,Rap
0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,Rap
0.8140000000000001,0.6609999999999999,-6.452999999999999,0.356,0.186,0.0,0.163,0.474,Rap
0.7829999999999999,0.479,-10.646,0.541,0.149,0.0,0.1009999999999999,0.5329999999999999,Rap
0.762,0.919,-3.378,0.069,0.295,0.0,0.126,0.603,Rap
0.573,0.831,-5.586,0.433,0.0401,0.0,0.0909,0.7659999999999999,Rap
0.92,0.53,-7.399,0.341,0.187,0.0,0.103,0.363,Rap
0.8859999999999999,0.479,-8.054,0.3339999999999999,0.077,0.0,0.135,0.408,Rap
0.754,0.481,-13.300999999999998,0.177,0.252,0.0,0.0816,0.324,Rap
0.8590000000000001,0.477,-6.1160000000000005,0.428,0.00414,0.0,0.0819,0.153,Rap
0.7490000000000001,0.3979999999999999,-7.44,0.171,0.648,1.26e-06,0.115,0.0859,Rap
0.746,0.527,-6.93,0.259,0.0038799999999999,0.0,0.296,0.392,Rap
0.921,0.73,-3.899,0.283,0.00466,0.0,0.1,0.44,Rap
0.873,0.452,-7.124,0.369,0.0474,0.0,0.0495,0.585,Rap
0.84,0.5429999999999999,-7.737999999999999,0.476,0.0399,0.0,0.1169999999999999,0.161,Rap
0.519,0.809,-6.362,0.556,0.3879999999999999,0.0,0.275,0.262,Rap
0.733,0.6779999999999999,-7.771,0.4379999999999999,0.121,0.0,0.344,0.841,Rap
0.524,0.4679999999999999,-9.73,0.223,0.099,0.00131,0.1119999999999999,0.149,Rap
0.946,0.396,-8.458,0.476,0.272,0.0,0.129,0.693,Rap
0.8420000000000001,0.715,-6.03,0.0912,0.0265,0.0554,0.0831,0.428,Rap
0.564,0.639,-5.93,0.191,0.0175,0.0,0.107,0.3279999999999999,Rap
0.899,0.586,-7.866,0.3429999999999999,0.2789999999999999,0.0,0.0836,0.492,Rap
0.406,0.494,-9.117,0.0601,0.0274,0.0,0.555,0.2,Rap
0.68,0.6920000000000001,-6.546,0.0392,0.465,0.0,0.35,0.902,Rap
0.902,0.72,-2.776,0.347,0.26,0.0,0.0749,0.805,Rap
0.755,0.569,-7.996,0.05,0.0123,0.0,0.103,0.435,Rap
0.862,0.33,-10.619000000000002,0.241,0.243,0.0,0.0608,0.954,Rap
0.918,0.8370000000000001,-6.792000000000001,0.255,0.2339999999999999,0.0,0.2269999999999999,0.855,Rap
0.7959999999999999,0.727,-4.598,0.235,0.235,0.0,0.13,0.299,Rap
0.8079999999999999,0.534,-6.122999999999999,0.283,0.0417,0.0,0.136,0.354,Rap
0.703,0.7090000000000001,-6.452000000000001,0.402,0.00908,0.0,0.127,0.569,Rap
0.474,0.752,-10.677,0.358,0.109,0.0,0.0453,0.8109999999999999,Rap
0.753,0.529,-7.712000000000001,0.105,0.00427,7.170000000000001e-05,0.273,0.0537,Rap
0.754,0.909,-3.323,0.23,0.138,0.0,0.281,0.591,Rap
0.8859999999999999,0.542,-5.424,0.3379999999999999,0.113,0.0,0.151,0.314,Rap
0.792,0.753,-7.273,0.215,0.0191,0.0278,0.122,0.231,Rap
0.687,0.672,-5.975,0.0573,0.198,0.0,0.175,0.792,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,Rap
0.7859999999999999,0.552,-8.189,0.0944,0.423,0.0,0.0873,0.551,Rap
0.479,0.63,-5.627999999999999,0.133,0.0314,0.0,0.073,0.2269999999999999,Rap
0.616,0.3879999999999999,-8.952,0.0719,0.0166,0.292,0.146,0.127,Rap
0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,Rap
0.7140000000000001,0.5820000000000001,-7.272,0.0808,0.0129,0.0,0.0774,0.3379999999999999,Rap
0.768,0.652,-2.708,0.307,0.113,0.0,0.107,0.777,Rap
0.92,0.6829999999999999,-4.997,0.228,0.0369,0.0,0.111,0.716,Rap
0.81,0.55,-7.46,0.17,0.0114,5.69e-06,0.107,0.183,Rap
0.679,0.648,-5.892,0.445,0.145,0.0,0.182,0.635,Rap
0.9,0.432,-8.249,0.091,0.0501,1.23e-06,0.111,0.155,Rap
0.902,0.522,-8.871,0.0591,0.302,1.8e-06,0.107,0.52,Rap
0.7340000000000001,0.693,-6.227,0.0559999999999999,0.0232,0.0,0.225,0.332,Rap
0.835,0.413,-9.81,0.396,0.373,0.00133,0.1009999999999999,0.111,Rap
0.862,0.685,-7.699,0.242,0.0342,0.0,0.204,0.672,Rap
0.8109999999999999,0.144,-11.87,0.16,0.237,0.778,0.111,0.319,Rap
0.939,0.632,-2.978,0.1369999999999999,0.0606,0.0013599999999999,0.1009999999999999,0.364,Rap
0.87,0.446,-9.818,0.424,0.449,0.0,0.16,0.684,Rap
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,Rap
0.831,0.5579999999999999,-3.551,0.242,0.018,0.0,0.094,0.3379999999999999,Rap
0.469,0.489,-6.071000000000001,0.0314,0.841,0.0,0.103,0.201,Rap
0.624,0.449,-10.505,0.632,0.487,0.0,0.0821,0.838,Rap
0.735,0.369,-9.682,0.0688,0.3339999999999999,0.0,0.126,0.235,Rap
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,Rap
0.599,0.748,-7.713999999999999,0.311,0.0255,0.0,0.484,0.2339999999999999,Rap
0.742,0.5589999999999999,-5.876,0.141,0.0324,0.0,0.0987,0.431,Rap
0.911,0.721,-4.833,0.28,0.0364,0.0,0.111,0.69,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,Rap
0.8759999999999999,0.573,-3.764,0.431,0.294,0.0,0.121,0.7559999999999999,Rap
0.631,0.848,-4.839,0.31,0.138,0.0,0.379,0.265,Rap
0.732,0.75,-6.3660000000000005,0.231,0.00264,0.0,0.109,0.401,Rap
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Rap
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,Rap
0.89,0.3929999999999999,-10.821,0.267,0.331,8.81e-06,0.283,0.304,Rap
0.823,0.7829999999999999,-6.274,0.154,0.21,0.0,0.113,0.1989999999999999,Rap
0.579,0.698,-5.7010000000000005,0.0827,0.107,0.0,0.174,0.302,Rap
0.904,0.252,-17.54,0.11,0.294,0.0,0.104,0.2269999999999999,Rap
0.831,0.795,-6.186,0.264,0.221,0.0,0.291,0.7440000000000001,Rap
0.64,0.8190000000000001,-4.1080000000000005,0.455,0.5329999999999999,0.0,0.156,0.623,Rap
0.836,0.617,-4.363,0.0534,0.17,0.0,0.319,0.866,Rap
0.8440000000000001,0.715,-6.4270000000000005,0.303,0.429,0.0,0.0923,0.418,Rap
0.618,0.929,-3.238,0.273,0.0217,0.0,0.326,0.672,Rap
0.52,0.742,-5.488,0.359,0.0076599999999999,0.0,0.414,0.4379999999999999,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,Rap
0.772,0.725,-8.847999999999999,0.424,0.204,3.33e-06,0.349,0.31,Rap
0.693,0.879,-5.24,0.0984,0.0162,0.0,0.26,0.474,Rap
0.71,0.3979999999999999,-9.964,0.257,0.0663,0.0,0.146,0.293,Rap
0.7190000000000001,0.495,-8.818999999999999,0.0898,0.387,0.0,0.098,0.198,Rap
0.7490000000000001,0.674,-6.756,0.2289999999999999,0.406,0.0,0.296,0.396,Rap
0.913,0.498,-10.742,0.165,0.0829,0.0369,0.0799,0.217,Rap
0.474,0.589,-7.292000000000001,0.141,0.445,0.0,0.139,0.51,Rap
0.7859999999999999,0.66,-6.237,0.0732,0.121,0.0,0.129,0.51,Rap
0.667,0.508,-10.337,0.451,0.341,0.0,0.644,0.093,Rap
0.6759999999999999,0.609,-5.831,0.481,0.0706,0.0,0.152,0.508,Rap
0.489,0.8240000000000001,-5.209,0.225,0.000832,0.0,0.0999,0.315,Rap
0.8640000000000001,0.598,-8.076,0.238,0.0673,0.0,0.154,0.4639999999999999,Rap
0.743,0.87,-2.188,0.212,0.0595,0.0,0.299,0.884,Rap
0.925,0.591,-5.662999999999999,0.157,0.0193,0.0,0.108,0.158,Rap
0.843,0.807,-8.24,0.208,0.0569,0.0,0.264,0.931,Rap
0.8370000000000001,0.364,-11.713,0.276,0.149,0.0,0.271,0.4629999999999999,Rap
0.6609999999999999,0.442,-7.297000000000001,0.0285,0.0697,1.15e-05,0.136,0.299,Rap
0.713,0.605,-7.487,0.107,0.497,3.46e-06,0.115,0.432,Rap
0.809,0.772,-3.513,0.0709,0.0304,0.000847,0.166,0.318,Rap
0.612,0.7170000000000001,-3.432,0.0755,0.0141,0.0,0.198,0.132,Rap
0.732,0.607,-5.721,0.1159999999999999,0.0901,0.0,0.715,0.326,Rap
0.773,0.742,-5.452999999999999,0.162,0.00198,0.0,0.5579999999999999,0.35,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,Rap
0.8,0.474,-9.304,0.238,0.0466,0.0,0.0933,0.348,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,Rap
0.669,0.308,-10.068,0.0289999999999999,0.883,0.0,0.0984,0.52,Rap
0.633,0.4629999999999999,-12.77,0.0391,0.474,8.13e-05,0.163,0.1369999999999999,Rap
0.867,0.6629999999999999,-5.837999999999999,0.178,0.4429999999999999,0.0,0.1169999999999999,0.481,Rap
0.637,0.639,-5.834,0.179,0.148,0.0,0.115,0.345,Rap
0.7020000000000001,0.698,-6.267,0.3229999999999999,0.42,0.0,0.098,0.616,Rap
0.7170000000000001,0.598,-5.613,0.0809,0.22,0.0,0.122,0.496,Rap
0.8390000000000001,0.477,-5.973,0.32,0.0877,0.0,0.1119999999999999,0.275,Rap
0.97,0.4629999999999999,-7.258999999999999,0.366,0.0957,0.0,0.151,0.46,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,Rap
0.71,0.7959999999999999,-6.365,0.261,0.0236,0.0,0.152,0.733,Rap
0.78,0.402,-9.255,0.149,0.188,0.0,0.0597,0.483,Rap
0.782,0.359,-9.335,0.283,0.1989999999999999,0.00105,0.106,0.0708,Rap
0.906,0.395,-11.277,0.206,0.0103,0.000195,0.1169999999999999,0.376,Rap
0.782,0.835,-4.2780000000000005,0.283,0.281,0.0,0.4589999999999999,0.527,Rap
0.691,0.487,-6.416,0.268,0.0299,0.0,0.0868,0.358,Rap
0.951,0.638,-5.614,0.308,0.00206,0.0,0.113,0.439,Rap
0.79,0.47,-8.594,0.223,0.49,0.0,0.0884,0.53,Rap
0.7959999999999999,0.6729999999999999,-3.373,0.379,0.113,0.0,0.0939,0.524,Rap
0.669,0.513,-7.68,0.0375,0.108,0.185,0.0939,0.372,Rap
0.726,0.6509999999999999,-6.352,0.3,0.1639999999999999,7.26e-06,0.303,0.382,Rap
0.925,0.504,-2.98,0.0972,0.213,0.0,0.1369999999999999,0.672,Rap
0.853,0.4379999999999999,-9.146,0.204,0.0020399999999999,4.43e-06,0.1009999999999999,0.151,Rap
0.7809999999999999,0.672,-4.159,0.256,0.7190000000000001,0.0,0.275,0.757,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,Rap
0.703,0.6609999999999999,-3.885,0.0539,0.0517,0.0,0.34,0.495,Rap
0.711,0.5429999999999999,-12.692,0.1119999999999999,0.412,0.0,0.505,0.8009999999999999,Rap
0.7659999999999999,0.737,-8.312000000000001,0.1669999999999999,0.0955,0.0327,0.0719,0.7040000000000001,Rap
0.7959999999999999,0.586,-6.946000000000001,0.147,0.0247,0.0,0.132,0.179,Rap
0.924,0.74,-1.2990000000000002,0.0774,0.0827,0.0,0.163,0.621,Rap
0.7340000000000001,0.57,-7.066,0.133,0.847,2.14e-05,0.1119999999999999,0.6890000000000001,Rap
0.773,0.595,-6.062,0.161,0.114,2.47e-06,0.13,0.3379999999999999,Rap
0.768,0.436,-12.956,0.1689999999999999,0.0826,0.00594,0.255,0.392,Rap
0.828,0.37,-7.446000000000001,0.264,0.487,0.0,0.119,0.557,Rap
0.669,0.684,-3.544,0.0696,0.516,0.0,0.214,0.41,Rap
0.5379999999999999,0.6779999999999999,-5.611000000000001,0.381,0.0519,0.0,0.119,0.524,Rap
0.904,0.638,-6.297000000000001,0.2289999999999999,0.186,0.0,0.193,0.604,Rap
0.767,0.503,-8.905,0.064,0.00891,0.0,0.18,0.324,Rap
0.74,0.523,-10.753,0.233,0.6659999999999999,0.0014199999999999,0.0968,0.235,Rap
0.841,0.654,-7.593,0.33,0.424,0.0,0.108,0.845,Rap
0.442,0.737,-5.046,0.109,0.0589,0.0,0.102,0.21,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.8270000000000001,0.506,-4.339,0.255,0.019,4.78e-06,0.107,0.078,Rap
0.62,0.7859999999999999,-5.22,0.1669999999999999,0.143,0.0,0.46,0.679,Rap
0.392,0.8390000000000001,-1.921,0.193,0.158,0.0,0.3,0.2319999999999999,Rap
0.7929999999999999,0.625,-6.726,0.072,0.67,4.75e-05,0.218,0.181,Rap
0.487,0.74,-4.973,0.0944,0.157,0.0,0.612,0.522,Rap
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Rap
0.794,0.637,-6.372999999999999,0.267,0.11,0.0,0.185,0.503,Rap
0.802,0.64,-5.506,0.2789999999999999,0.0426,0.0,0.111,0.22,Rap
0.731,0.48,-9.169,0.374,0.373,4.86e-06,0.154,0.7709999999999999,Rap
0.914,0.415,-10.708,0.4639999999999999,0.0536,0.0,0.131,0.6459999999999999,Rap
0.856,0.527,-7.345,0.528,0.0614,0.0,0.131,0.826,Rap
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Rap
0.903,0.476,-7.744,0.109,0.0495,0.0,0.108,0.687,Rap
0.7859999999999999,0.542,-8.616,0.0421,0.335,1.7800000000000002e-05,0.156,0.335,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,Rap
0.784,0.476,-9.963,0.3279999999999999,0.0737,0.000779,0.221,0.187,Rap
0.836,0.636,-5.145,0.291,0.128,0.0,0.0462,0.847,Rap
0.745,0.695,-5.797000000000001,0.2019999999999999,0.0904,0.0,0.385,0.6559999999999999,Rap
0.662,0.8190000000000001,-6.5120000000000005,0.264,0.075,0.0,0.145,0.215,Rap
0.8340000000000001,0.421,-6.655,0.124,0.177,1.41e-05,0.159,0.093,Rap
0.718,0.706,-5.709,0.06,0.0128,0.0,0.352,0.815,Rap
0.745,0.759,-4.039,0.21,0.3229999999999999,9.42e-06,0.073,0.389,Rap
0.706,0.775,-6.819,0.335,0.152,3.32e-05,0.416,0.847,Rap
0.73,0.551,-9.427,0.0336,0.38,2.09e-05,0.0883,0.542,Rap
0.557,0.614,-8.479,0.25,0.71,0.0,0.173,0.8540000000000001,Rap
0.6940000000000001,0.685,-6.535,0.133,0.2239999999999999,0.0,0.124,0.306,Rap
0.867,0.545,-5.185,0.413,0.209,0.0,0.139,0.32,Rap
0.879,0.575,-6.915,0.611,0.00225,0.0,0.242,0.8440000000000001,Rap
0.72,0.412,-8.687000000000001,0.223,0.196,0.0,0.342,0.179,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,Rap
0.8440000000000001,0.6990000000000001,-5.794,0.335,0.191,0.0,0.1939999999999999,0.753,Rap
0.61,0.569,-9.447,0.345,0.0398,0.0,0.337,0.287,Rap
0.753,0.652,-5.943,0.0753,0.444,0.0,0.1169999999999999,0.745,Rap
0.754,0.575,-8.392999999999999,0.0682,0.045,0.00131,0.276,0.491,Rap
0.862,0.6890000000000001,-5.68,0.3229999999999999,0.118,0.0,0.0729,0.364,Rap
0.924,0.722,-3.822,0.252,0.0124,0.0,0.145,0.598,Rap
0.884,0.445,-10.58,0.418,0.222,0.0,0.1119999999999999,0.851,Rap
0.618,0.4,-9.776,0.0734,0.000235,0.0,0.738,0.133,Rap
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.3979999999999999,0.387,Rap
0.711,0.7390000000000001,-3.804,0.129,0.114,0.0,0.226,0.43,Rap
0.515,0.696,-7.45,0.38,0.0154,0.0,0.654,0.172,Rap
0.785,0.5539999999999999,-6.571000000000001,0.0409,0.283,3.4e-06,0.1159999999999999,0.144,Rap
0.83,0.7070000000000001,-7.426,0.048,0.0445,1.87e-05,0.144,0.255,Rap
0.6829999999999999,0.667,-6.436,0.276,0.0105,0.0,0.076,0.373,Rap
0.91,0.366,-9.954,0.0941,0.0996,0.0,0.261,0.74,Rap
0.887,0.725,-6.534,0.295,0.159,0.0,0.3329999999999999,0.441,Rap
0.517,0.8109999999999999,-4.526,0.286,0.186,0.0,0.105,0.494,Rap
0.889,0.372,-10.254,0.357,0.013,0.0,0.184,0.123,Rap
0.769,0.483,-9.777,0.052,0.366,0.00263,0.0867,0.368,Rap
0.7120000000000001,0.562,-6.007999999999999,0.129,0.125,0.0,0.136,0.142,Rap
0.939,0.785,-5.29,0.314,0.291,0.0,0.0916,0.545,Rap
0.8190000000000001,0.616,-5.534,0.1669999999999999,0.0599,0.0,0.143,0.524,Rap
0.956,0.785,-5.474,0.235,0.0555,0.0,0.2189999999999999,0.304,Rap
0.762,0.437,-12.833,0.311,0.452,0.0,0.0972,0.595,Rap
0.768,0.622,-6.56,0.308,0.3429999999999999,2.21e-06,0.0789,0.603,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.939,0.617,-5.933,0.298,0.14,0.0,0.1119999999999999,0.68,Rap
0.7809999999999999,0.579,-10.163,0.414,0.019,0.0,0.147,0.419,Rap
0.7140000000000001,0.861,-6.077999999999999,0.1889999999999999,0.268,0.0,0.21,0.16,Rap
0.8079999999999999,0.745,-5.26,0.342,0.145,0.0,0.292,0.8290000000000001,Rap
0.631,0.774,-2.459,0.3,0.4679999999999999,0.0,0.281,0.44,Rap
0.6579999999999999,0.769,-5.16,0.2789999999999999,0.245,2.15e-06,0.313,0.611,Rap
0.374,0.568,-3.825,0.109,0.2189999999999999,0.0021899999999999,0.513,0.111,Rap
0.73,0.772,-3.883,0.316,0.0878,0.0,0.401,0.4029999999999999,Rap
0.6990000000000001,0.489,-9.461,0.0388,0.365,4.2e-05,0.132,0.0739,Rap
0.885,0.936,-5.879,0.0894,0.148,0.0,0.0703,0.763,Rap
0.625,0.536,-5.428,0.0776,0.038,2.31e-05,0.1669999999999999,0.253,Rap
0.892,0.5479999999999999,-8.449,0.33,0.139,0.0,0.114,0.262,Rap
0.809,0.461,-5.6770000000000005,0.0907,0.000832,4.429999999999999e-05,0.143,0.325,Rap
0.8009999999999999,0.596,-4.72,0.0534,0.00301,0.0,0.162,0.134,Rap
0.6609999999999999,0.249,-12.811,0.0837,0.6759999999999999,0.0,0.108,0.162,Rap
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,Rap
0.753,0.5589999999999999,-4.692,0.427,0.639,0.0,0.0944,0.7759999999999999,Rap
0.654,0.75,-7.508999999999999,0.105,0.246,0.0178,0.1669999999999999,0.557,Rap
0.7809999999999999,0.792,-6.68,0.358,0.0051,0.0,0.563,0.527,Rap
0.718,0.552,-6.287000000000001,0.44,0.557,0.0,0.119,0.427,Rap
0.823,0.642,-9.762,0.738,0.0173,0.0,0.124,0.511,Rap
0.6940000000000001,0.748,-6.102,0.265,0.515,0.0,0.251,0.662,Rap
0.654,0.78,-8.76,0.52,0.2339999999999999,0.0,0.128,0.309,Rap
0.563,0.496,-9.381,0.406,0.0685,5.8e-05,0.173,0.426,Rap
0.745,0.6459999999999999,-6.987,0.17,0.157,0.0,0.3379999999999999,0.46,Rap
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Rap
0.737,0.7070000000000001,-11.113,0.4479999999999999,0.514,0.0,0.3929999999999999,0.561,Rap
0.419,0.764,-6.214,0.0555,0.0538,0.0,0.135,0.474,Rap
0.855,0.6509999999999999,-8.044,0.235,0.063,0.0,0.0772,0.5589999999999999,Rap
0.512,0.623,-6.553,0.0808,0.0187,0.0,0.13,0.2189999999999999,Rap
0.7090000000000001,0.6759999999999999,-7.369,0.3289999999999999,0.162,0.0,0.349,0.68,Rap
0.746,0.853,-4.452,0.13,0.00285,0.0,0.376,0.362,Rap
0.763,0.598,-6.865,0.0539,0.0714,0.0,0.1119999999999999,0.182,Rap
0.42,0.419,-9.189,0.0485,0.429,0.0,0.486,0.11,Rap
0.7440000000000001,0.7090000000000001,-5.359,0.1009999999999999,0.275,0.0,0.126,0.72,Rap
0.759,0.613,-7.91,0.105,0.816,0.0,0.0816,0.3289999999999999,Rap
0.479,0.616,-9.222,0.204,0.02,0.0,0.103,0.245,Rap
0.644,0.501,-8.959,0.491,0.311,0.0,0.106,0.173,Rap
0.772,0.579,-9.996,0.474,0.092,0.0,0.123,0.58,Rap
0.5539999999999999,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,Rap
0.531,0.8029999999999999,-3.284,0.0717,0.0796,1.7100000000000002e-05,0.176,0.221,Rap
0.631,0.7909999999999999,-5.776,0.2269999999999999,0.0545,0.0,0.226,0.123,Rap
0.815,0.429,-9.47,0.345,0.0541,0.0,0.0926,0.331,Rap
0.8140000000000001,0.509,-9.4,0.207,0.126,4.79e-06,0.111,0.4639999999999999,Rap
0.8320000000000001,0.491,-5.721,0.109,0.0157,1.34e-05,0.6509999999999999,0.0561,Rap
0.903,0.327,-9.727,0.0877,0.26,0.011,0.108,0.2739999999999999,Rap
0.52,0.594,-8.81,0.462,0.44,0.0,0.185,0.3929999999999999,Rap
0.901,0.65,-4.137,0.0981,0.0038,0.0,0.111,0.295,Rap
0.733,0.684,-4.748,0.177,0.142,0.0,0.179,0.437,Rap
0.742,0.72,-2.8760000000000003,0.1159999999999999,0.0402,0.000846,0.0839,0.97,Rap
0.8759999999999999,0.847,-3.574,0.2319999999999999,0.00335,0.0,0.293,0.882,Rap
0.684,0.608,-6.6160000000000005,0.6409999999999999,0.265,0.0,0.131,0.363,Rap
0.529,0.9,-3.503,0.418,0.000248,1.21e-05,0.0426,0.434,Rap
0.8170000000000001,0.556,-7.178,0.14,0.469,0.0,0.131,0.314,Rap
0.8859999999999999,0.336,-12.779000000000002,0.239,0.557,0.0,0.0933,0.536,Rap
0.596,0.62,-6.132999999999999,0.039,0.0122,0.0,0.82,0.102,Rap
0.868,0.638,-7.746,0.0736,0.146,0.0565,0.0931,0.4589999999999999,Rap
0.718,0.643,-6.939,0.216,0.0876,0.0,0.124,0.469,Rap
0.664,0.6709999999999999,-7.635,0.368,0.773,0.0,0.1009999999999999,0.927,Rap
0.6890000000000001,0.723,-4.052,0.0836,0.0985,0.0,0.158,0.288,Rap
0.872,0.391,-9.144,0.242,0.469,4.13e-06,0.297,0.437,Rap
0.568,0.607,-7.438,0.108,0.0867,0.0,0.0972,0.2689999999999999,Rap
0.741,0.7609999999999999,-3.871,0.0512,0.235,0.0,0.119,0.217,Rap
0.7020000000000001,0.708,-5.3660000000000005,0.0547,0.201,0.0,0.118,0.713,Rap
0.795,0.594,-6.2,0.0747,0.111,0.0,0.162,0.409,Rap
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,Rap
0.6779999999999999,0.682,-8.642000000000001,0.185,0.0007379999999999,0.0,0.1169999999999999,0.283,Rap
0.612,0.87,-3.595,0.365,0.0172,0.0,0.389,0.26,Rap
0.7879999999999999,0.516,-6.807,0.2189999999999999,0.1,0.0,0.129,0.235,Rap
0.585,0.909,-6.474,0.0707,0.0891,9.7e-05,0.119,0.758,Rap
0.802,0.591,-4.895,0.225,0.0104,0.0,0.196,0.309,Rap
0.8540000000000001,0.569,-8.151,0.106,0.0609,0.0816,0.1,0.294,Rap
0.728,0.431,-9.966,0.0622,0.7490000000000001,0.0,0.0996,0.629,Rap
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,Rap
0.703,0.754,-7.103,0.136,0.0226,0.000744,0.201,0.57,Rap
0.753,0.6940000000000001,-7.979,0.0435,0.0427,0.0,0.244,0.746,Rap
0.974,0.596,-8.888,0.184,0.0976,0.0,0.151,0.892,Rap
0.889,0.3979999999999999,-7.183,0.204,0.19,0.0,0.104,0.159,Rap
0.8759999999999999,0.7859999999999999,-4.884,0.306,0.0627,0.0,0.127,0.575,Rap
0.956,0.64,-8.527000000000001,0.2339999999999999,0.023,3e-05,0.103,0.421,Rap
0.797,0.722,-6.23,0.0601,0.0925,0.0,0.1119999999999999,0.3379999999999999,Rap
0.8340000000000001,0.633,-7.669,0.124,0.105,0.0,0.125,0.257,Rap
0.8340000000000001,0.81,-4.128,0.192,0.121,0.0,0.3429999999999999,0.73,Rap
0.8809999999999999,0.457,-8.191,0.156,0.0327,0.0,0.231,0.296,Rap
0.901,0.6759999999999999,-7.033,0.251,0.0646,0.0,0.0863,0.452,Rap
0.627,0.41,-8.156,0.0349,0.2789999999999999,0.0,0.107,0.0763,Rap
0.713,0.831,-4.75,0.15,0.0168,0.0,0.118,0.584,Rap
0.7909999999999999,0.552,-8.289,0.0451,0.236,0.0,0.1369999999999999,0.326,Rap
0.753,0.557,-11.793,0.22,0.0163,0.000137,0.258,0.5760000000000001,Rap
0.8390000000000001,0.563,-7.023,0.162,0.2789999999999999,0.0,0.111,0.136,Rap
0.797,0.731,-4.4430000000000005,0.0479,0.2289999999999999,0.0,0.2239999999999999,0.623,Rap
0.897,0.867,-3.293,0.289,0.2239999999999999,0.0,0.1169999999999999,0.7909999999999999,Rap
0.868,0.701,-7.515,0.297,0.0164,0.0,0.111,0.705,Rap
0.514,0.73,-8.491,0.387,0.474,0.0,0.511,0.6990000000000001,Rap
0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,Rap
0.755,0.594,-5.906000000000001,0.216,0.241,0.0,0.107,0.237,Rap
0.626,0.537,-7.343999999999999,0.0367,0.502,0.0835,0.111,0.259,Rap
0.8220000000000001,0.644,-7.992000000000001,0.19,0.196,0.0,0.0916,0.82,Rap
0.467,0.636,-6.96,0.201,0.0232,0.0,0.138,0.419,Rap
0.866,0.53,-6.347,0.0495,0.517,0.00159,0.0946,0.203,Rap
0.672,0.574,-4.663,0.0993,0.0303,2.02e-06,0.18,0.106,Rap
0.913,0.522,-7.222,0.34,0.111,0.0,0.12,0.4579999999999999,Rap
