danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.6990000000000001,0.321,-11.684,0.122,0.503,0.0,0.105,0.171,Rap
0.9,0.385,-12.189,0.435,0.371,0.0,0.142,0.488,Rap
0.861,0.6659999999999999,-5.18,0.3429999999999999,0.00218,0.0,0.272,0.853,Rap
0.639,0.726,-3.764,0.324,0.0637,0.0,0.713,0.2319999999999999,Rap
0.633,0.687,-5.059,0.0726,0.0833,0.0,0.103,0.486,Rap
0.764,0.774,-2.8710000000000004,0.2019999999999999,0.0178,0.0,0.113,0.597,Rap
0.773,0.602,-6.384,0.108,0.1939999999999999,0.000443,0.141,0.442,Rap
0.7809999999999999,0.726,-9.297,0.13,0.518,4.48e-05,0.123,0.128,Rap
0.768,0.652,-2.708,0.307,0.113,0.0,0.107,0.777,Rap
0.482,0.7809999999999999,-5.334,0.411,0.629,2.87e-06,0.413,0.336,Rap
0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,Rap
0.867,0.561,-5.564,0.1159999999999999,0.0118,0.0,0.111,0.608,Rap
0.921,0.635,-4.904,0.416,0.0218,0.0,0.0946,0.5489999999999999,Rap
0.5479999999999999,0.84,-4.621,0.3929999999999999,0.108,0.0,0.0968,0.703,Rap
0.976,0.546,-6.854,0.26,0.0466,1.39e-05,0.0945,0.852,Rap
0.568,0.905,-4.96,0.377,0.3979999999999999,0.00113,0.0839,0.5329999999999999,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,Rap
0.732,0.4589999999999999,-10.524,0.193,0.144,0.0,0.0818,0.257,Rap
0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,Rap
0.6779999999999999,0.5670000000000001,-9.148,0.261,0.188,1.67e-06,0.1639999999999999,0.6579999999999999,Rap
0.913,0.522,-7.222,0.34,0.111,0.0,0.12,0.4579999999999999,Rap
0.52,0.594,-8.81,0.462,0.44,0.0,0.185,0.3929999999999999,Rap
0.74,0.6509999999999999,-4.932,0.242,0.0346,1.02e-06,0.123,0.176,Rap
0.757,0.488,-9.11,0.289,0.0536,0.000893,0.11,0.642,Rap
0.774,0.747,-5.113,0.1989999999999999,0.00959,0.0,0.0512,0.713,Rap
0.701,0.755,-5.82,0.0417,0.0036299999999999,0.000795,0.121,0.1159999999999999,Rap
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Rap
0.879,0.591,-6.194,0.149,0.431,0.118,0.123,0.0748,Rap
0.6779999999999999,0.857,-6.325,0.198,0.259,0.0,0.716,0.8540000000000001,Rap
0.7809999999999999,0.487,-8.823,0.589,0.0335,0.0,0.163,0.344,Rap
0.737,0.619,-7.606,0.0469,0.222,0.0,0.128,0.1939999999999999,Rap
0.599,0.509,-5.895,0.148,0.0446,0.00367,0.146,0.04,Rap
0.713,0.482,-10.581,0.0943,0.0444,0.0,0.332,0.239,Rap
0.89,0.607,-6.916,0.124,0.158,0.0002279999999999,0.118,0.2239999999999999,Rap
0.8,0.474,-9.304,0.238,0.0466,0.0,0.0933,0.348,Rap
0.614,0.5429999999999999,-7.178,0.374,0.0077599999999999,3.28e-05,0.3829999999999999,0.485,Rap
0.7959999999999999,0.727,-4.598,0.235,0.235,0.0,0.13,0.299,Rap
0.531,0.759,-7.002000000000001,0.387,0.0706,0.0,0.318,0.304,Rap
0.951,0.573,-6.002000000000001,0.2269999999999999,0.0667,0.0,0.119,0.42,Rap
0.807,0.602,-5.005,0.2739999999999999,0.0835,0.0,0.151,0.252,Rap
0.638,0.526,-8.401,0.131,0.275,0.0,0.462,0.301,Rap
0.82,0.71,-4.263999999999999,0.181,0.00299,0.0,0.1969999999999999,0.518,Rap
0.921,0.537,-5.723,0.0804,0.556,0.00404,0.102,0.711,Rap
0.862,0.65,-6.978,0.355,0.0207,0.0,0.568,0.6579999999999999,Rap
0.903,0.6679999999999999,-7.881,0.24,0.0033299999999999,0.0,0.111,0.532,Rap
0.792,0.484,-7.801,0.155,0.5579999999999999,0.0,0.134,0.353,Rap
0.823,0.703,-2.6910000000000003,0.298,0.0161,1.35e-06,0.294,0.26,Rap
0.7170000000000001,0.753,-4.609,0.311,0.293,0.0,0.158,0.631,Rap
0.7759999999999999,0.503,-10.749,0.044,0.00342,0.0,0.126,0.255,Rap
0.81,0.353,-9.931,0.31,0.588,0.0,0.102,0.0727,Rap
0.7879999999999999,0.436,-9.435,0.364,0.0611,0.0,0.0979,0.341,Rap
0.902,0.6729999999999999,-7.481,0.4579999999999999,0.159,0.0,0.289,0.615,Rap
0.879,0.647,-4.566,0.0659,0.203,0.00185,0.335,0.212,Rap
0.474,0.631,-5.884,0.3429999999999999,0.0687,0.0,0.132,0.425,Rap
0.925,0.591,-5.662999999999999,0.157,0.0193,0.0,0.108,0.158,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.87,0.606,-6.712999999999999,0.147,0.104,0.0,0.155,0.605,Rap
0.7,0.873,-1.88,0.208,0.208,0.0,0.2289999999999999,0.5710000000000001,Rap
0.722,0.88,-3.989,0.24,0.21,0.0,0.324,0.79,Rap
0.845,0.76,-6.007000000000001,0.357,0.221,0.0,0.107,0.5579999999999999,Rap
0.759,0.782,-6.975,0.0741,0.000589,0.0,0.35,0.507,Rap
0.8540000000000001,0.48,-7.388,0.293,0.208,0.0,0.127,0.293,Rap
0.59,0.618,-5.756,0.3339999999999999,0.0127,0.0,0.244,0.153,Rap
0.688,0.61,-6.79,0.109,0.198,0.00154,0.114,0.201,Rap
0.4589999999999999,0.623,-4.45,0.0489,0.352,0.0,0.131,0.205,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,Rap
0.706,0.589,-8.309,0.0327,0.0617,4.77e-06,0.105,0.767,Rap
0.644,0.8009999999999999,-4.55,0.387,0.511,8.59e-06,0.614,0.764,Rap
0.754,0.449,-9.212,0.108,0.0329,7.840000000000001e-05,0.55,0.35,Rap
0.701,0.856,-5.465,0.2189999999999999,0.239,0.0,0.106,0.563,Rap
0.879,0.575,-6.915,0.611,0.00225,0.0,0.242,0.8440000000000001,Rap
0.78,0.402,-9.255,0.149,0.188,0.0,0.0597,0.483,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,Rap
0.655,0.607,-5.815,0.0862,0.5539999999999999,0.0,0.115,0.2,Rap
0.914,0.583,-7.912000000000001,0.452,0.171,0.0,0.139,0.588,Rap
0.88,0.67,-5.188,0.0429,0.299,5.08e-06,0.0677,0.142,Rap
0.846,0.627,-8.463,0.284,0.121,0.0,0.3779999999999999,0.5329999999999999,Rap
0.733,0.633,-6.055,0.0919,0.0687,0.0,0.149,0.32,Rap
0.769,0.483,-9.777,0.052,0.366,0.00263,0.0867,0.368,Rap
0.8340000000000001,0.591,-7.542999999999999,0.305,0.0553,0.0,0.074,0.9,Rap
0.615,0.902,-2.821,0.508,0.374,0.0,0.118,0.775,Rap
0.674,0.596,-8.347999999999999,0.195,0.495,3.38e-06,0.342,0.46,Rap
0.8320000000000001,0.758,-5.2,0.246,0.0524,0.0,0.251,0.667,Rap
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Rap
0.79,0.47,-8.594,0.223,0.49,0.0,0.0884,0.53,Rap
0.7809999999999999,0.792,-6.68,0.358,0.0051,0.0,0.563,0.527,Rap
0.7659999999999999,0.737,-8.312000000000001,0.1669999999999999,0.0955,0.0327,0.0719,0.7040000000000001,Rap
0.83,0.574,-6.892,0.701,0.281,0.0,0.124,0.5379999999999999,Rap
0.8740000000000001,0.6559999999999999,-6.478,0.091,0.585,0.0,0.251,0.561,Rap
0.86,0.418,-9.061,0.158,0.292,0.0,0.106,0.374,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.527,0.5539999999999999,-7.917000000000001,0.337,0.471,0.0,0.276,0.586,Rap
0.703,0.7090000000000001,-6.452000000000001,0.402,0.00908,0.0,0.127,0.569,Rap
0.8340000000000001,0.81,-4.128,0.192,0.121,0.0,0.3429999999999999,0.73,Rap
0.64,0.818,-1.999,0.26,0.0148,0.0,0.13,0.4029999999999999,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,Rap
0.8390000000000001,0.502,-5.886,0.3979999999999999,0.11,0.0,0.115,0.585,Rap
0.885,0.936,-5.879,0.0894,0.148,0.0,0.0703,0.763,Rap
0.779,0.642,-6.321000000000001,0.1159999999999999,0.0383,0.0,0.2,0.3879999999999999,Rap
0.89,0.53,-9.891,0.362,0.165,0.0,0.106,0.644,Rap
0.695,0.8270000000000001,-5.742000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,Rap
0.6609999999999999,0.44,-9.104,0.0803,0.457,0.0,0.128,0.352,Rap
0.907,0.591,-7.507000000000001,0.105,0.000359,2.81e-05,0.0897,0.418,Rap
0.873,0.5,-7.3,0.679,0.114,1.05e-05,0.132,0.529,Rap
0.563,0.496,-9.381,0.406,0.0685,5.8e-05,0.173,0.426,Rap
0.905,0.575,-8.64,0.0881,0.067,2.22e-05,0.0602,0.365,Rap
0.679,0.648,-5.892,0.445,0.145,0.0,0.182,0.635,Rap
0.802,0.591,-4.895,0.225,0.0104,0.0,0.196,0.309,Rap
0.904,0.252,-17.54,0.11,0.294,0.0,0.104,0.2269999999999999,Rap
0.8390000000000001,0.81,-5.274,0.0568,0.501,0.0,0.1169999999999999,0.8140000000000001,Rap
0.551,0.57,-7.385,0.351,0.28,0.0,0.424,0.505,Rap
0.599,0.5870000000000001,-5.919,0.0423,0.2739999999999999,0.0,0.1669999999999999,0.373,Rap
0.6890000000000001,0.723,-4.052,0.0836,0.0985,0.0,0.158,0.288,Rap
0.612,0.7170000000000001,-3.432,0.0755,0.0141,0.0,0.198,0.132,Rap
0.841,0.654,-7.593,0.33,0.424,0.0,0.108,0.845,Rap
0.7340000000000001,0.765,-6.047000000000001,0.0571,0.243,0.0,0.1009999999999999,0.512,Rap
0.8240000000000001,0.5539999999999999,-7.117999999999999,0.115,0.433,0.0,0.124,0.316,Rap
0.802,0.616,-9.74,0.7120000000000001,0.7140000000000001,0.0,0.0929,0.606,Rap
0.758,0.4479999999999999,-9.441,0.103,0.0309,8.669999999999999e-05,0.5579999999999999,0.373,Rap
0.636,0.501,-7.26,0.3289999999999999,0.413,0.0,0.3389999999999999,0.196,Rap
0.524,0.547,-10.348,0.423,0.0191,0.0,0.201,0.237,Rap
0.733,0.574,-6.409,0.266,0.243,0.0,0.231,0.305,Rap
0.7809999999999999,0.672,-4.159,0.256,0.7190000000000001,0.0,0.275,0.757,Rap
0.816,0.511,-8.675,0.0676,0.11,0.000387,0.0879,0.4029999999999999,Rap
0.753,0.5589999999999999,-4.692,0.427,0.639,0.0,0.0944,0.7759999999999999,Rap
0.852,0.568,-9.202,0.344,0.183,0.0,0.0993,0.504,Rap
0.758,0.616,-3.471,0.311,0.503,0.0,0.103,0.494,Rap
0.649,0.903,-4.597,0.401,0.239,0.0,0.201,0.478,Rap
0.748,0.789,-4.579,0.103,0.262,0.0,0.13,0.6709999999999999,Rap
0.915,0.612,-4.535,0.407,0.0944,0.0,0.115,0.758,Rap
0.7440000000000001,0.7090000000000001,-5.359,0.1009999999999999,0.275,0.0,0.126,0.72,Rap
0.7659999999999999,0.684,-6.013999999999999,0.217,0.0912,0.0,0.0636,0.452,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,Rap
0.499,0.8,-2.665,0.0502,0.0906,0.0,0.147,0.272,Rap
0.747,0.5579999999999999,-5.566,0.0426,0.0593,0.0,0.11,0.306,Rap
0.951,0.638,-5.614,0.308,0.00206,0.0,0.113,0.439,Rap
0.831,0.5579999999999999,-3.551,0.242,0.018,0.0,0.094,0.3379999999999999,Rap
0.809,0.4629999999999999,-11.077,0.142,0.0613,0.000229,0.1119999999999999,0.327,Rap
0.519,0.821,-3.1710000000000003,0.0738,0.0003509999999999,0.0,0.361,0.284,Rap
0.894,0.618,-4.356,0.129,0.0808,0.0,0.5579999999999999,0.379,Rap
0.943,0.763,-5.568,0.158,0.0175,1.8e-05,0.114,0.225,Rap
0.7809999999999999,0.6409999999999999,-8.102,0.138,0.0697,0.0,0.236,0.3289999999999999,Rap
0.365,0.7509999999999999,-5.428999999999999,0.304,0.000707,0.0,0.318,0.604,Rap
0.6659999999999999,0.609,-6.393,0.0509,0.1,0.000102,0.0747,0.1989999999999999,Rap
0.8,0.205,-14.792,0.637,0.569,0.0,0.105,0.58,Rap
0.961,0.4379999999999999,-7.877000000000001,0.31,0.0431,0.0,0.139,0.412,Rap
0.5479999999999999,0.653,-3.875,0.081,0.456,0.0,0.103,0.163,Rap
0.757,0.882,-6.125,0.248,0.0763,0.0,0.251,0.684,Rap
0.69,0.491,-7.01,0.095,0.0329,0.0,0.163,0.4579999999999999,Rap
0.687,0.449,-10.061,0.154,0.109,0.0,0.282,0.2289999999999999,Rap
0.833,0.6459999999999999,-8.015,0.0361,0.4579999999999999,0.387,0.0845,0.295,Rap
0.747,0.5710000000000001,-7.916,0.478,0.38,0.0,0.534,0.5529999999999999,Rap
0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,Rap
0.703,0.754,-7.103,0.136,0.0226,0.000744,0.201,0.57,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.957,0.46,-7.513,0.325,0.00418,0.000748,0.0947,0.191,Rap
0.72,0.412,-8.687000000000001,0.223,0.196,0.0,0.342,0.179,Rap
0.889,0.496,-6.365,0.0905,0.259,0.0,0.252,0.544,Rap
0.773,0.605,-4.223,0.0579,0.174,0.0,0.3289999999999999,0.425,Rap
0.4429999999999999,0.691,-6.228,0.124,0.205,0.0,0.547,0.344,Rap
0.685,0.6920000000000001,-5.122000000000001,0.0457,0.3279999999999999,0.0,0.153,0.578,Rap
0.8290000000000001,0.5820000000000001,-5.721,0.0415,0.525,0.0,0.0759,0.51,Rap
0.6709999999999999,0.833,-5.152,0.395,0.0825,0.0,0.0726,0.7020000000000001,Rap
0.664,0.561,-7.034,0.154,0.503,0.0,0.0896,0.621,Rap
0.7040000000000001,0.494,-9.419,0.22,0.0599,0.0,0.159,0.1969999999999999,Rap
0.7340000000000001,0.7509999999999999,-7.26,0.285,0.0052899999999999,0.0,0.183,0.56,Rap
0.755,0.552,-5.604,0.288,0.0967,0.0,0.158,0.402,Rap
0.629,0.5539999999999999,-6.759,0.326,0.28,0.0,0.158,0.308,Rap
0.838,0.7759999999999999,-3.125,0.0933,0.0435,0.000121,0.0924,0.715,Rap
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,Rap
0.763,0.4479999999999999,-11.194,0.062,0.0983,0.0,0.0925,0.272,Rap
0.866,0.53,-6.347,0.0495,0.517,0.00159,0.0946,0.203,Rap
0.76,0.588,-6.305,0.3879999999999999,0.102,0.0,0.0796,0.6759999999999999,Rap
0.693,0.5760000000000001,-6.955,0.0868,0.0975,0.0,0.207,0.691,Rap
0.866,0.5429999999999999,-6.64,0.316,0.0409999999999999,0.000173,0.105,0.289,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,Rap
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Rap
0.62,0.613,-5.83,0.0795,0.0607,0.0,0.1169999999999999,0.483,Rap
0.623,0.473,-8.336,0.461,0.626,0.0,0.119,0.138,Rap
0.6809999999999999,0.414,-6.944,0.223,0.177,0.0,0.178,0.0734,Rap
0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,Rap
0.742,0.72,-2.8760000000000003,0.1159999999999999,0.0402,0.000846,0.0839,0.97,Rap
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,Rap
0.754,0.37,-9.854,0.12,0.4029999999999999,6.22e-05,0.107,0.228,Rap
0.833,0.6729999999999999,-6.981,0.315,0.3289999999999999,0.0,0.136,0.753,Rap
0.73,0.581,-8.032,0.44,0.314,0.0,0.141,0.156,Rap
0.754,0.481,-13.300999999999998,0.177,0.252,0.0,0.0816,0.324,Rap
0.7290000000000001,0.442,-8.106,0.285,0.151,0.0,0.1889999999999999,0.757,Rap
0.772,0.385,-8.037,0.324,0.0309,0.0,0.647,0.362,Rap
0.769,0.787,-3.909,0.367,0.1889999999999999,0.0,0.129,0.836,Rap
0.5529999999999999,0.8909999999999999,-3.388,0.505,0.0785,0.0,0.133,0.627,Rap
0.778,0.5589999999999999,-7.109,0.0776,0.128,0.0,0.3989999999999999,0.6779999999999999,Pop
0.652,0.5479999999999999,-8.046,0.0539,0.175,2.54e-05,0.107,0.544,Pop
0.652,0.757,-6.819,0.153,0.286,0.0,0.0886,0.962,Pop
0.77,0.7240000000000001,-5.484,0.0495,0.0167,0.0107,0.353,0.898,Pop
0.7390000000000001,0.7559999999999999,-4.828,0.0394,0.0136,0.0,0.37,0.523,Pop
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.6579999999999999,Pop
0.7240000000000001,0.588,-9.129,0.46,0.06,0.0,0.102,0.575,Pop
0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,Pop
0.935,0.4539999999999999,-7.508999999999999,0.375,0.0194,0.0,0.0824,0.357,Pop
0.73,0.848,-5.2620000000000005,0.1009999999999999,0.0494,0.0,0.133,0.5589999999999999,Pop
0.551,0.841,-4.45,0.0584,0.0431,0.0,0.142,0.593,Pop
0.597,0.919,-2.954,0.044,0.000145,0.0,0.282,0.73,Pop
0.71,0.851,-4.2410000000000005,0.318,0.1119999999999999,0.0,0.1989999999999999,0.8220000000000001,Pop
0.5710000000000001,0.932,-3.68,0.0576,0.00448,0.00939,0.1169999999999999,0.8640000000000001,Pop
0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,Pop
0.752,0.488,-7.05,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,Pop
0.777,0.627,-6.142,0.0792,0.356,0.0,0.0956,0.444,Pop
0.632,0.639,-5.938,0.0259,0.00143,0.0,0.221,0.733,Pop
0.738,0.64,-6.198,0.0263,0.141,0.0,0.176,0.369,Pop
0.521,0.6579999999999999,-5.638,0.0899,0.0248,0.0,0.2339999999999999,0.261,Pop
0.887,0.662,-4.632,0.124,0.05,0.0,0.293,0.725,Pop
0.691,0.795,-4.021,0.0355,0.0008119999999999,1.02e-06,0.156,0.8759999999999999,Pop
0.575,0.664,-5.303,0.0481,0.637,0.0,0.1159999999999999,0.437,Pop
0.765,0.473,-5.829,0.0514,0.287,0.0,0.391,0.34,Pop
0.5920000000000001,0.7879999999999999,-4.924,0.201,0.0599,2.54e-06,0.125,0.755,Pop
0.501,0.405,-5.678999999999999,0.0319,0.7509999999999999,0.0,0.105,0.446,Pop
0.825,0.652,-3.1830000000000003,0.0802,0.581,0.0,0.0931,0.931,Pop
0.862,0.552,-3.951,0.0316,0.074,0.184,0.122,0.599,Pop
0.836,0.544,-5.975,0.0943,0.0403,0.0,0.0824,0.51,Pop
0.7709999999999999,0.523,-7.62,0.0469,0.225,0.0198,0.105,0.439,Pop
0.7040000000000001,0.7190000000000001,-4.771,0.0769,0.107,0.0,0.103,0.311,Pop
0.789,0.716,-4.2410000000000005,0.0432,0.129,1.07e-05,0.069,0.611,Pop
0.53,0.422,-6.2620000000000005,0.0342,0.407,0.0,0.107,0.349,Pop
0.524,0.711,-5.494,0.0405,0.0567,0.0,0.134,0.539,Pop
0.63,0.633,-7.087999999999999,0.0457,0.0077599999999999,0.0,0.0541,0.452,Pop
0.748,0.8190000000000001,-4.032,0.198,0.13,0.0,0.111,0.792,Pop
0.726,0.431,-8.765,0.135,0.731,0.0,0.696,0.348,Pop
0.797,0.75,-6.324,0.0773,0.0384,0.0,0.2319999999999999,0.8079999999999999,Pop
0.669,0.78,-4.287,0.053,0.0265,1.63e-06,0.143,0.738,Pop
0.774,0.764,-5.445,0.0518,0.156,0.0,0.0383,0.912,Pop
0.5539999999999999,0.772,-4.821000000000001,0.0418,0.00487,6.6e-06,0.354,0.455,Pop
0.8340000000000001,0.4539999999999999,-9.75,0.201,0.321,6.15e-06,0.114,0.8370000000000001,Pop
0.69,0.897,-4.696000000000001,0.0506,0.0142,0.0,0.108,0.8490000000000001,Pop
0.826,0.7509999999999999,-5.26,0.254,0.0587,0.0,0.0813,0.647,Pop
0.655,0.899,-2.314,0.0372,0.00273,3.76e-05,0.34,0.7070000000000001,Pop
0.662,0.736,-6.511,0.0374,0.00274,0.0008439999999999,0.0464,0.674,Pop
0.764,0.32,-7.209,0.0546,0.8370000000000001,0.0,0.0822,0.575,Pop
0.555,0.715,-4.821000000000001,0.0468,0.0019199999999999,0.0,0.114,0.402,Pop
0.7070000000000001,0.752,-4.401,0.0885,0.2689999999999999,0.0,0.377,0.7240000000000001,Pop
0.569,0.718,-7.71,0.0388,0.00854,3.15e-05,0.2,0.436,Pop
0.741,0.73,-8.221,0.0372,0.016,0.000398,0.244,0.4679999999999999,Pop
0.501,0.519,-5.88,0.0409,0.109,0.0,0.4539999999999999,0.168,Pop
0.6990000000000001,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,Pop
0.672,0.628,-7.202999999999999,0.0856,0.192,0.5870000000000001,0.3329999999999999,0.159,Pop
0.794,0.7929999999999999,-4.521,0.0842,0.0125,0.0,0.0952,0.677,Pop
0.579,0.871,-3.385,0.109,0.0679,0.0,0.353,0.601,Pop
0.8140000000000001,0.7879999999999999,-5.9,0.113,0.0285,0.0001899999999999,0.0691,0.46,Pop
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.6809999999999999,Pop
0.878,0.525,-6.832000000000001,0.0578,0.183,0.0,0.0714,0.6940000000000001,Pop
0.64,0.977,-5.369,0.0555,0.00461,1.6800000000000002e-05,0.371,0.493,Pop
0.5479999999999999,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,Pop
0.768,0.517,-4.323,0.0312,0.186,3.8e-05,0.104,0.418,Pop
0.596,0.73,-4.091,0.151,0.24,0.0,0.325,0.525,Pop
0.718,0.82,-3.4530000000000003,0.0323,0.0444,0.0,0.0846,0.613,Pop
0.662,0.7140000000000001,-5.68,0.121,0.312,0.0,0.179,0.4639999999999999,Pop
0.3929999999999999,0.858,-2.8680000000000003,0.0729,0.00359,0.0,0.102,0.56,Pop
0.858,0.677,-3.842,0.0465,0.0752,0.0,0.0718,0.925,Pop
0.7040000000000001,0.8590000000000001,-4.877,0.0996,0.0185,0.0,0.0215,0.926,Pop
0.53,0.34,-8.218,0.3779999999999999,0.332,0.0,0.109,0.439,Pop
0.513,0.7959999999999999,-6.626,0.16,0.0461,0.0,0.121,0.682,Pop
0.621,0.825,-4.686,0.042,0.0063,6.759999999999999e-05,0.249,0.593,Pop
0.679,0.715,-6.382999999999999,0.0407,0.0755,0.0,0.271,0.5710000000000001,Pop
0.778,0.877,-3.619,0.0562,0.146,0.0149,0.352,0.7390000000000001,Pop
0.7609999999999999,0.7290000000000001,-3.0810000000000004,0.0415,0.126,0.0,0.0955,0.387,Pop
0.8140000000000001,0.728,-5.44,0.0583,0.0242,0.0875,0.612,0.962,Pop
0.775,0.904,-4.08,0.0437,0.0271,0.000303,0.06,0.84,Pop
0.727,0.937,-2.8710000000000004,0.286,0.00417,0.0,0.091,0.7490000000000001,Pop
0.667,0.83,-5.715,0.0749,0.0123,0.0,0.191,0.701,Pop
0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,Pop
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,Pop
0.723,0.925,-4.239,0.0502,0.0248,0.000289,0.1009999999999999,0.7809999999999999,Pop
0.807,0.887,-3.726,0.0503,0.0573,2.87e-06,0.124,0.961,Pop
0.8490000000000001,0.812,-4.603,0.0746,0.111,3.19e-06,0.0946,0.795,Pop
0.825,0.8320000000000001,-5.853,0.0403,0.00587,0.000789,0.114,0.713,Pop
0.624,0.685,-5.902,0.12,0.0105,2.22e-05,0.126,0.7809999999999999,Pop
0.767,0.481,-8.52,0.0803,0.2339999999999999,0.0,0.2689999999999999,0.7609999999999999,Pop
0.85,0.482,-6.684,0.102,0.0246,0.0,0.387,0.217,Pop
0.8029999999999999,0.715,-3.28,0.298,0.295,0.000134,0.0574,0.574,Pop
0.759,0.6990000000000001,-5.745,0.0307,0.2019999999999999,0.000131,0.4429999999999999,0.907,Pop
0.654,0.655,-7.388,0.106,0.0294,0.0,0.139,0.221,Pop
0.6890000000000001,0.481,-7.502999999999999,0.0815,0.369,1.03e-06,0.0649,0.283,Pop
0.5589999999999999,0.845,-3.871,0.0379,0.222,0.0,0.1639999999999999,0.304,Pop
0.902,0.524,-5.224,0.306,0.0262,0.0,0.1169999999999999,0.292,Pop
0.446,0.7929999999999999,-5.365,0.156,0.089,0.0,0.211,0.47,Pop
0.61,0.926,-4.843,0.0479,0.031,0.0012,0.0821,0.861,Pop
0.728,0.563,-8.052999999999999,0.134,0.621,0.0,0.179,0.352,Pop
0.638,0.8320000000000001,-5.039,0.049,0.141,0.0,0.113,0.648,Pop
0.7020000000000001,0.705,-6.665,0.0543,0.258,5.93e-06,0.0879,0.743,Pop
0.693,0.705,-5.747000000000001,0.0665,0.0228,0.0,0.2019999999999999,0.45,Pop
0.705,0.8140000000000001,-5.466,0.0346,0.00115,0.00312,0.203,0.259,Pop
0.583,0.61,-5.638999999999999,0.0382,0.00425,0.000105,0.14,0.336,Pop
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,Pop
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,Pop
0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.7509999999999999,Pop
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.8009999999999999,Pop
0.608,0.614,-3.727,0.0285,0.2269999999999999,4.06e-06,0.157,0.402,Pop
0.6729999999999999,0.913,-4.981,0.0664,0.0304,0.00298,0.113,0.5870000000000001,Pop
0.774,0.7559999999999999,-4.995,0.0389,0.0423,0.0,0.305,0.931,Pop
0.812,0.614,-5.063,0.0484,0.0595,1.62e-05,0.3939999999999999,0.11,Pop
0.65,0.542,-11.762,0.065,0.0864,0.017,0.1169999999999999,0.34,Pop
0.562,0.939,-4.282,0.0475,0.046,0.0,0.1119999999999999,0.684,Pop
0.742,0.713,-5.522,0.0303,0.0205,0.0,0.059,0.879,Pop
0.52,0.789,-7.717,0.0433,0.00491,1.34e-05,0.0816,0.416,Pop
0.851,0.541,-6.825,0.0505,0.568,0.0,0.13,0.4479999999999999,Pop
0.706,0.841,-3.956,0.0418,7.950000000000001e-05,0.0,0.0688,0.861,Pop
0.594,0.7490000000000001,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,Pop
0.736,0.7609999999999999,-5.449,0.0338,0.0966,0.0,0.0823,0.114,Pop
0.682,0.173,-8.749,0.0314,0.8390000000000001,3.26e-05,0.0983,0.236,Pop
0.7040000000000001,0.758,-3.537,0.0402,0.233,0.00144,0.0924,0.534,Pop
0.674,0.8809999999999999,-2.853,0.147,0.296,3.01e-06,0.0793,0.2339999999999999,Pop
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.4579999999999999,Pop
0.695,0.615,-4.194,0.104,0.379,0.0,0.104,0.532,Pop
0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.5479999999999999,Pop
0.722,0.687,-7.587000000000001,0.139,0.109,2.82e-06,0.662,0.281,Pop
0.612,0.921,-2.879,0.0848,0.0183,0.0,0.0576,0.4529999999999999,Pop
0.621,0.601,-5.6160000000000005,0.148,0.0522,0.0,0.46,0.457,Pop
