danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,genre
0.885,0.6409999999999999,-4.455,0.351,0.175,0.0,0.2339999999999999,0.201,142582,Rap
0.901,0.65,-4.137,0.0981,0.0038,0.0,0.111,0.295,163955,Rap
0.524,0.629,-6.147,0.0398,0.514,0.0,0.104,0.364,218854,Rap
0.861,0.6509999999999999,-4.718,0.111,0.0739,0.0,0.211,0.421,310907,Rap
0.596,0.268,-16.19,0.108,0.0661,4.47e-05,0.0792,0.0975,104043,Rap
0.6990000000000001,0.5579999999999999,-7.622000000000001,0.0603,0.462,0.0,0.1159999999999999,0.493,165000,Rap
0.596,0.7829999999999999,-4.356,0.0313,0.0506,0.0,0.181,0.3339999999999999,320957,Rap
0.737,0.597,-7.332999999999999,0.118,0.292,0.0,0.13,0.4479999999999999,222987,Rap
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,166606,Rap
0.731,0.48,-9.169,0.374,0.373,4.86e-06,0.154,0.7709999999999999,139007,Rap
0.5479999999999999,0.847,-3.237,0.186,0.0622,0.0,0.0816,0.1,297787,Rap
0.502,0.623,-8.812000000000001,0.44,0.609,0.0,0.119,0.3989999999999999,211680,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,244874,Rap
0.396,0.5539999999999999,-5.048,0.0488,0.222,0.0,0.612,0.17,272501,Rap
0.746,0.536,-9.495,0.482,0.121,0.0,0.345,0.287,208501,Rap
0.542,0.914,-4.747,0.113,0.0161,0.0,0.7440000000000001,0.5760000000000001,292093,Rap
0.894,0.492,-4.692,0.104,0.0295,1.22e-06,0.14,0.397,152532,Rap
0.405,0.6459999999999999,-3.2060000000000004,0.0476,0.331,0.0,0.103,0.17,156267,Rap
0.7559999999999999,0.505,-10.862,0.4639999999999999,0.129,0.0,0.163,0.185,194637,Rap
0.743,0.787,-4.863,0.348,0.4029999999999999,0.0,0.0553,0.71,390005,Rap
0.957,0.46,-7.513,0.325,0.00418,0.000748,0.0947,0.191,290325,Rap
0.933,0.757,-3.212,0.1169999999999999,0.0018399999999999,0.0,0.135,0.544,187941,Rap
0.616,0.3879999999999999,-8.952,0.0719,0.0166,0.292,0.146,0.127,202935,Rap
0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,141854,Rap
0.7170000000000001,0.684,-5.2410000000000005,0.0907,0.0421,0.0,0.208,0.305,161969,Rap
0.7909999999999999,0.583,-5.247000000000001,0.369,0.0393,0.0,0.0577,0.6940000000000001,169147,Rap
0.493,0.8140000000000001,-6.755,0.2769999999999999,0.499,0.0,0.104,0.303,180000,Rap
0.8370000000000001,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.2739999999999999,288624,Rap
0.713,0.688,-4.671,0.319,0.315,0.0,0.0928,0.271,197647,Rap
0.8079999999999999,0.7709999999999999,-5.718999999999999,0.0645,0.0413,1.29e-06,0.18,0.471,251859,Rap
0.779,0.58,-7.593999999999999,0.284,0.0178,0.0,0.15,0.299,167851,Rap
0.884,0.807,-3.462,0.325,0.0028399999999999,0.0,0.111,0.916,151859,Rap
0.8140000000000001,0.509,-9.4,0.207,0.126,4.79e-06,0.111,0.4639999999999999,230400,Rap
0.8340000000000001,0.439,-12.639,0.51,0.535,5.83e-06,0.192,0.7140000000000001,172000,Rap
0.816,0.775,-3.323,0.2339999999999999,0.16,0.00031,0.0543,0.527,270587,Rap
0.759,0.727,-5.617000000000001,0.111,0.000151,0.0015,0.0588,0.376,169187,Rap
0.871,0.715,-7.827999999999999,0.147,0.196,0.0,0.14,0.3779999999999999,102960,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,220307,Rap
0.514,0.634,-6.513999999999999,0.3829999999999999,0.235,0.0,0.13,0.308,193013,Rap
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,363521,Rap
0.648,0.631,-5.662000000000001,0.103,0.377,0.0,0.12,0.142,349933,Rap
0.735,0.369,-9.682,0.0688,0.3339999999999999,0.0,0.126,0.235,222997,Rap
0.8009999999999999,0.679,-8.747,0.0527,0.17,8.85e-06,0.188,0.483,227115,Rap
0.794,0.51,-7.314,0.42,0.0505,1.81e-06,0.0562,0.18,194561,Rap
0.7240000000000001,0.636,-8.476,0.205,0.0477,0.0,0.133,0.45,246862,Rap
0.6,0.723,-4.928,0.158,0.109,0.0,0.1669999999999999,0.4629999999999999,195268,Rap
0.691,0.5660000000000001,-5.212999999999999,0.2269999999999999,0.28,0.0,0.106,0.291,183682,Rap
0.8079999999999999,0.701,-4.837,0.0984,0.00212,2.1e-05,0.126,0.154,142649,Rap
0.654,0.644,-8.509,0.285,0.00243,0.0,0.176,0.355,212929,Rap
0.926,0.555,-8.416,0.105,0.00215,0.0022199999999999,0.1,0.0683,181789,Rap
0.552,0.731,-6.872999999999999,0.615,0.0536,0.0,0.258,0.632,248613,Rap
0.778,0.573,-7.338999999999999,0.251,0.015,0.0,0.4639999999999999,0.2689999999999999,198849,Rap
0.755,0.772,-5.585,0.4,0.128,0.0,0.157,0.6779999999999999,141827,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,185851,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,272153,Rap
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,144640,Rap
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,188013,Rap
0.589,0.649,-5.593999999999999,0.52,0.0556,0.0,0.0884,0.253,176384,Rap
0.733,0.633,-6.055,0.0919,0.0687,0.0,0.149,0.32,165698,Rap
0.8109999999999999,0.144,-11.87,0.16,0.237,0.778,0.111,0.319,154839,Rap
0.742,0.605,-7.174,0.0662,0.87,2.3e-05,0.106,0.37,217626,Rap
0.654,0.75,-7.508999999999999,0.105,0.246,0.0178,0.1669999999999999,0.557,272507,Rap
0.58,0.653,-3.818,0.0745,0.447,0.0,0.111,0.175,174960,Rap
0.723,0.561,-6.525,0.245,0.0285,0.0,0.0884,0.44,175827,Rap
0.737,0.429,-10.252,0.0785,0.632,0.0,0.104,0.147,185400,Rap
0.765,0.542,-6.755,0.39,0.278,1.87e-05,0.609,0.7340000000000001,153351,Rap
0.615,0.563,-8.124,0.238,0.00734,3.35e-05,0.118,0.107,186697,Rap
0.943,0.763,-5.568,0.158,0.0175,1.8e-05,0.114,0.225,219453,Rap
0.769,0.483,-9.777,0.052,0.366,0.00263,0.0867,0.368,169440,Rap
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,263373,Rap
0.815,0.5670000000000001,-4.6530000000000005,0.135,0.156,0.0,0.0884,0.732,151641,Rap
0.838,0.455,-8.467,0.263,0.00386,0.0,0.0988,0.341,209345,Rap
0.831,0.795,-6.186,0.264,0.221,0.0,0.291,0.7440000000000001,96064,Rap
0.52,0.807,-6.281000000000001,0.409,0.24,0.00257,0.1989999999999999,0.628,168591,Rap
0.7120000000000001,0.598,-5.367999999999999,0.0388,0.0546,0.0,0.154,0.504,212354,Rap
0.774,0.747,-5.113,0.1989999999999999,0.00959,0.0,0.0512,0.713,191661,Rap
0.615,0.902,-2.821,0.508,0.374,0.0,0.118,0.775,179795,Rap
0.644,0.597,-8.305,0.206,0.0167,5.41e-05,0.1119999999999999,0.341,246857,Rap
0.802,0.424,-11.366,0.0627,0.603,7.73e-06,0.108,0.476,137200,Rap
0.754,0.342,-8.677,0.0991,0.073,0.0,0.193,0.423,121347,Rap
0.789,0.777,-5.69,0.132,0.0526,0.0,0.4529999999999999,0.935,182535,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,211920,Rap
0.6609999999999999,0.797,-4.603,0.178,0.00688,0.000171,0.161,0.418,112488,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,203493,Rap
0.847,0.289,-9.833,0.0617,0.417,0.00501,0.121,0.0659,149987,Rap
0.8079999999999999,0.745,-5.26,0.342,0.145,0.0,0.292,0.8290000000000001,210800,Rap
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,143969,Rap
0.8440000000000001,0.574,-4.886,0.382,0.306,0.0,0.11,0.476,269084,Rap
0.701,0.755,-5.82,0.0417,0.0036299999999999,0.000795,0.121,0.1159999999999999,222307,Rap
0.8170000000000001,0.6970000000000001,-5.897,0.211,0.074,0.00716,0.1009999999999999,0.3339999999999999,104960,Rap
0.69,0.68,-4.08,0.21,0.447,0.0,0.0892,0.297,198121,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,256163,Rap
0.365,0.7509999999999999,-5.428999999999999,0.304,0.000707,0.0,0.318,0.604,248587,Rap
0.6779999999999999,0.622,-8.169,0.165,0.127,0.0,0.109,0.451,192000,Rap
0.8320000000000001,0.491,-5.721,0.109,0.0157,1.34e-05,0.6509999999999999,0.0561,135493,Rap
0.892,0.633,-7.471,0.0902,0.0467,0.0001889999999999,0.139,0.4589999999999999,195047,Rap
0.861,0.637,-5.692,0.24,0.0515,3.35e-06,0.0967,0.474,228654,Rap
0.532,0.7040000000000001,-3.895,0.26,0.093,0.0,0.184,0.591,186344,Rap
0.904,0.518,-5.32,0.183,0.0305,0.0,0.325,0.188,303077,Rap
0.8440000000000001,0.715,-6.4270000000000005,0.303,0.429,0.0,0.0923,0.418,181109,Rap
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.3979999999999999,0.387,240693,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,241237,Rap
0.743,0.649,-6.375,0.0677,0.0138,4.83e-06,0.1009999999999999,0.259,190986,Rap
0.8909999999999999,0.535,-10.91,0.386,0.311,0.00125,0.132,0.31,190472,Rap
0.81,0.754,-6.138,0.302,0.0243,0.0,0.255,0.68,79360,Rap
0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,195429,Rap
0.79,0.629,-4.055,0.142,0.182,7.06e-06,0.3379999999999999,0.267,169620,Rap
0.91,0.366,-9.954,0.0941,0.0996,0.0,0.261,0.74,152000,Rap
0.693,0.504,-8.306000000000001,0.238,0.00299,0.0,0.695,0.723,167600,Rap
0.546,0.6509999999999999,-7.601,0.3,0.000739,0.0,0.235,0.6459999999999999,212653,Rap
0.728,0.431,-9.966,0.0622,0.7490000000000001,0.0,0.0996,0.629,147800,Rap
0.885,0.54,-8.559,0.242,0.0363,0.0,0.3379999999999999,0.865,84960,Rap
0.8370000000000001,0.495,-6.962999999999999,0.193,0.0509,0.0,0.1,0.503,161365,Rap
0.76,0.755,-4.735,0.19,0.0163,2.95e-06,0.0909,0.517,171647,Rap
0.903,0.476,-7.744,0.109,0.0495,0.0,0.108,0.687,272221,Rap
0.6559999999999999,0.675,-9.476,0.44,0.0303,0.0,0.344,0.475,106496,Rap
0.625,0.536,-5.428,0.0776,0.038,2.31e-05,0.1669999999999999,0.253,221787,Rap
0.752,0.489,-5.233,0.1369999999999999,0.11,3.57e-06,0.2019999999999999,0.373,300973,Rap
0.7020000000000001,0.698,-6.267,0.3229999999999999,0.42,0.0,0.098,0.616,245055,Rap
0.87,0.35,-6.082000000000001,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,168347,Rap
0.57,0.903,-4.835,0.0905,0.0748,0.0,0.1989999999999999,0.603,175273,Rap
0.639,0.726,-3.764,0.324,0.0637,0.0,0.713,0.2319999999999999,189055,Rap
0.866,0.613,-6.385,0.151,0.0293,0.0,0.104,0.359,229210,Rap
0.8390000000000001,0.563,-7.023,0.162,0.2789999999999999,0.0,0.111,0.136,137143,Rap
0.7440000000000001,0.589,-1.218,0.0359,0.36,0.0,0.119,0.242,286236,Rap
0.595,0.657,-6.497999999999999,0.183,0.462,0.000597,0.437,0.718,273151,Rap
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,288200,Rap
0.5479999999999999,0.653,-3.875,0.081,0.456,0.0,0.103,0.163,174853,Rap
0.919,0.622,-7.383999999999999,0.0997,0.228,4.24e-06,0.122,0.424,205803,Rap
0.929,0.7,-5.595,0.0906,0.144,0.0,0.349,0.802,132024,Rap
0.8,0.205,-14.792,0.637,0.569,0.0,0.105,0.58,145844,Rap
0.7709999999999999,0.662,-6.535,0.233,0.0506,0.0343,0.3389999999999999,0.603,183920,Rap
0.878,0.6759999999999999,-5.198,0.255,0.257,0.0,0.1009999999999999,0.534,231194,Rap
0.862,0.6890000000000001,-5.68,0.3229999999999999,0.118,0.0,0.0729,0.364,223787,Rap
0.754,0.498,-12.728,0.362,0.278,0.0,0.124,0.467,188151,Rap
0.522,0.728,-3.801,0.0323,0.00134,0.0,0.132,0.18,321560,Rap
0.674,0.695,-8.636000000000001,0.278,0.0387,0.00202,0.1939999999999999,0.773,221840,Rap
0.905,0.575,-8.64,0.0881,0.067,2.22e-05,0.0602,0.365,278520,Rap
0.672,0.434,-15.218,0.765,0.501,0.000125,0.272,0.54,288555,Rap
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,145543,Rap
0.914,0.415,-10.708,0.4639999999999999,0.0536,0.0,0.131,0.6459999999999999,241995,Rap
0.723,0.758,-7.303,0.148,0.000588,0.0,0.357,0.628,262920,Rap
0.649,0.903,-4.597,0.401,0.239,0.0,0.201,0.478,260122,Rap
0.86,0.507,-5.776,0.369,0.0412,6.55e-06,0.13,0.15,224663,Rap
0.795,0.594,-6.2,0.0747,0.111,0.0,0.162,0.409,275080,Rap
0.427,0.8440000000000001,-4.597,0.427,0.578,0.0,0.284,0.716,193733,Rap
0.7659999999999999,0.901,-2.764,0.128,0.104,7.15e-06,0.0924,0.215,167158,Rap
0.862,0.6659999999999999,-6.505,0.216,0.174,4.01e-06,0.135,0.178,225515,Rap
0.779,0.591,-8.504,0.344,0.0508,0.0,0.1,0.501,167442,Rap
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,261493,Rap
0.317,0.239,-12.036,0.0331,0.7440000000000001,0.0,0.1689999999999999,0.391,80467,Rap
0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,189496,Rap
0.7190000000000001,0.6779999999999999,-6.399,0.1159999999999999,0.39,0.0,0.142,0.545,164672,Rap
0.643,0.614,-4.333,0.0456,0.0685,0.0,0.123,0.434,128705,Rap
0.949,0.6609999999999999,-4.244,0.0572,0.0302,0.0,0.0454,0.76,284200,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,356832,Rap
0.73,0.551,-9.427,0.0336,0.38,2.09e-05,0.0883,0.542,157497,Rap
0.624,0.449,-10.505,0.632,0.487,0.0,0.0821,0.838,138736,Rap
0.762,0.622,-6.292999999999999,0.223,0.352,0.0,0.145,0.626,193314,Rap
0.784,0.476,-9.963,0.3279999999999999,0.0737,0.000779,0.221,0.187,177027,Rap
0.8240000000000001,0.733,-5.474,0.0613,0.0362,0.0,0.325,0.395,284387,Rap
0.596,0.62,-6.132999999999999,0.039,0.0122,0.0,0.82,0.102,271600,Rap
0.85,0.183,-16.45,0.344,0.8079999999999999,0.0,0.0975,0.7190000000000001,163536,Rap
0.636,0.501,-7.26,0.3289999999999999,0.413,0.0,0.3389999999999999,0.196,265120,Rap
0.828,0.37,-7.446000000000001,0.264,0.487,0.0,0.119,0.557,193575,Rap
0.722,0.687,-5.189,0.0556,0.00949,0.00413,0.0462,0.619,373627,Rap
0.905,0.659,-4.785,0.433,0.0583,0.0,0.0775,0.87,183760,Rap
0.561,0.265,-11.504,0.0321,0.284,0.951,0.107,0.0433,96000,Rap
0.838,0.626,-4.214,0.0396,0.00211,5.93e-05,0.0221,0.108,163514,Rap
0.6,0.887,-4.345,0.311,0.0438,0.0,0.68,0.6809999999999999,248811,Rap
0.8059999999999999,0.7490000000000001,-5.268,0.3279999999999999,0.0838,0.0,0.0621,0.77,145167,Rap
0.507,0.5760000000000001,-10.001,0.319,0.23,0.0,0.11,0.437,179400,Rap
0.578,0.42,-12.558,0.19,0.123,1.66e-05,0.196,0.208,354064,Rap
0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.5529999999999999,215280,Rap
0.6559999999999999,0.5660000000000001,-9.501,0.3389999999999999,0.0125,0.0,0.0655,0.563,199992,Rap
0.693,0.5760000000000001,-6.955,0.0868,0.0975,0.0,0.207,0.691,135000,Rap
0.8370000000000001,0.626,-4.697,0.212,0.0675,0.0,0.257,0.114,162000,Rap
0.956,0.785,-5.474,0.235,0.0555,0.0,0.2189999999999999,0.304,188461,Rap
0.8079999999999999,0.6940000000000001,-5.944,0.245,0.207,0.0,0.074,0.503,243520,Rap
0.374,0.568,-3.825,0.109,0.2189999999999999,0.0021899999999999,0.513,0.111,547733,Rap
0.596,0.42,-9.938,0.367,0.0701,0.0,0.0889,0.382,187115,Rap
0.85,0.645,-5.441,0.133,0.16,0.0,0.0842,0.631,221597,Rap
0.7759999999999999,0.64,-8.058,0.183,0.15,0.0,0.0983,0.326,201627,Rap
0.6809999999999999,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,208120,Rap
0.85,0.6559999999999999,-7.182,0.0516,0.134,8.04e-06,0.301,0.629,237667,Rap
0.522,0.428,-11.332,0.143,0.235,2.35e-06,0.278,0.3989999999999999,221538,Rap
0.8140000000000001,0.589,-7.762,0.324,0.0145,0.0,0.114,0.375,238400,Rap
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,213358,Rap
0.753,0.529,-7.712000000000001,0.105,0.00427,7.170000000000001e-05,0.273,0.0537,275504,Rap
0.5539999999999999,0.809,-6.656000000000001,0.0857,0.0114,0.0,0.476,0.0961,306107,Rap
0.82,0.809,-6.759,0.251,0.4429999999999999,0.00175,0.0613,0.737,231240,Rap
0.735,0.449,-7.507000000000001,0.347,0.629,0.0,0.113,0.0397,220488,Rap
0.482,0.7809999999999999,-5.334,0.411,0.629,2.87e-06,0.413,0.336,325840,Rap
0.742,0.8440000000000001,-6.044,0.2269999999999999,0.28,0.0,0.1169999999999999,0.372,160084,Rap
0.594,0.644,-7.271,0.133,0.012,1.98e-05,0.182,0.233,215760,Rap
0.772,0.597,-6.726,0.108,0.24,0.0,0.107,0.266,133000,Rap
0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,217867,Rap
0.6779999999999999,0.857,-6.325,0.198,0.259,0.0,0.716,0.8540000000000001,158420,Rap
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,157643,Rap
0.677,0.89,-4.448,0.0418,0.182,0.0,0.0826,0.764,216773,Pop
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,206693,Pop
0.7509999999999999,0.648,-5.394,0.241,0.159,0.0,0.0508,0.6779999999999999,208093,Pop
0.6629999999999999,0.5870000000000001,-7.182,0.0321,0.1,0.000162,0.206,0.495,178911,Pop
0.679,0.715,-6.382999999999999,0.0407,0.0755,0.0,0.271,0.5710000000000001,214148,Pop
0.7340000000000001,0.637,-5.6770000000000005,0.141,0.0462,2.29e-05,0.0602,0.648,202333,Pop
0.611,0.701,-5.235,0.0248,0.0109,9.83e-06,0.0994,0.604,229656,Pop
0.426,0.584,-5.292999999999999,0.296,0.0383,0.0,0.188,0.272,193213,Pop
0.7609999999999999,0.7290000000000001,-3.0810000000000004,0.0415,0.126,0.0,0.0955,0.387,208320,Pop
0.878,0.525,-6.832000000000001,0.0578,0.183,0.0,0.0714,0.6940000000000001,158571,Pop
0.626,0.799,-6.612,0.046,0.000358,0.00155,0.36,0.369,274213,Pop
0.778,0.5589999999999999,-7.109,0.0776,0.128,0.0,0.3989999999999999,0.6779999999999999,185093,Pop
0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,173711,Pop
0.645,0.585,-6.122000000000001,0.0513,0.00314,0.0,0.165,0.353,215672,Pop
0.585,0.7759999999999999,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,244507,Pop
0.73,0.7290000000000001,-3.434,0.0883,0.1669999999999999,1.39e-06,0.349,0.467,221820,Pop
0.825,0.8320000000000001,-5.853,0.0403,0.00587,0.000789,0.114,0.713,220627,Pop
0.505,0.71,-3.015,0.0321,0.19,0.00025,0.3289999999999999,0.428,175200,Pop
0.889,0.34,-7.773,0.0697,0.218,0.13,0.055,0.716,174321,Pop
0.501,0.405,-5.678999999999999,0.0319,0.7509999999999999,0.0,0.105,0.446,182161,Pop
0.6609999999999999,0.943,-2.52,0.0392,0.0188,0.000231,0.272,0.71,198281,Pop
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,190960,Pop
0.7190000000000001,0.6709999999999999,-6.279,0.0336,0.0372,8.21e-06,0.12,0.7859999999999999,237627,Pop
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,261493,Pop
0.735,0.7659999999999999,-4.485,0.0383,0.025,0.00138,0.108,0.6,215227,Pop
0.512,0.8029999999999999,-5.135,0.0531,0.00362,0.000583,0.1159999999999999,0.591,249693,Pop
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,278719,Pop
0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.5660000000000001,214507,Pop
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.2769999999999999,217213,Pop
0.85,0.482,-6.684,0.102,0.0246,0.0,0.387,0.217,229867,Pop
0.6829999999999999,0.427,-6.827000000000001,0.0777,0.368,0.0,0.0604,0.426,176347,Pop
0.655,0.899,-2.314,0.0372,0.00273,3.76e-05,0.34,0.7070000000000001,175238,Pop
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.6809999999999999,190947,Pop
0.8490000000000001,0.812,-4.603,0.0746,0.111,3.19e-06,0.0946,0.795,237200,Pop
0.695,0.615,-4.194,0.104,0.379,0.0,0.104,0.532,181880,Pop
0.6679999999999999,0.892,-3.0010000000000003,0.0645,0.298,0.0,0.735,0.478,159011,Pop
0.2789999999999999,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.3279999999999999,231013,Pop
0.8740000000000001,0.6920000000000001,-5.28,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,178560,Pop
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.7879999999999999,204160,Pop
0.635,0.647,-5.865,0.0351,0.192,0.0,0.154,0.203,262693,Pop
0.688,0.76,-9.892,0.036,0.0425,0.0,0.138,0.765,205027,Pop
0.746,0.754,-6.684,0.0676,0.0152,0.0,0.0486,0.746,206880,Pop
0.5760000000000001,0.782,-4.825,0.0296,0.00778,0.0,0.285,0.355,224031,Pop
0.487,0.9,-4.417,0.0482,6.790000000000001e-05,0.0,0.358,0.484,204000,Pop
0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,220573,Pop
0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.5479999999999999,195920,Pop
0.76,0.3979999999999999,-7.296,0.4039999999999999,0.0501,0.0,0.107,0.429,141729,Pop
0.6459999999999999,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.6809999999999999,236133,Pop
0.732,0.648,-7.615,0.0425,0.16,0.0,0.0723,0.282,140507,Pop
0.764,0.32,-7.209,0.0546,0.8370000000000001,0.0,0.0822,0.575,189486,Pop
0.92,0.7240000000000001,-6.287000000000001,0.1639999999999999,0.0444,0.0586,0.1119999999999999,0.8640000000000001,185884,Pop
0.6709999999999999,0.71,-6.997000000000001,0.109,0.335,4.76e-06,0.074,0.233,199179,Pop
0.75,0.727,-4.21,0.142,0.0189,0.0,0.266,0.359,262173,Pop
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.6579999999999999,183750,Pop
0.7040000000000001,0.7190000000000001,-4.771,0.0769,0.107,0.0,0.103,0.311,227091,Pop
0.5870000000000001,0.828,-5.1080000000000005,0.161,0.00327,0.0,0.331,0.494,260253,Pop
0.674,0.8809999999999999,-2.853,0.147,0.296,3.01e-06,0.0793,0.2339999999999999,178480,Pop
0.652,0.5479999999999999,-8.046,0.0539,0.175,2.54e-05,0.107,0.544,190323,Pop
0.875,0.631,-3.475,0.099,0.00542,2.54e-06,0.127,0.5489999999999999,272080,Pop
0.62,0.8320000000000001,-4.848,0.036,0.332,0.0,0.104,0.481,230120,Pop
0.81,0.652,-10.595,0.186,0.0943,0.000502,0.105,0.607,218250,Pop
0.688,0.532,-8.361,0.0875,0.0356,3.08e-06,0.172,0.565,223079,Pop
0.489,0.455,-8.996,0.18,0.561,0.0,0.107,0.619,126428,Pop
0.7509999999999999,0.8340000000000001,-5.444,0.0437,0.3,1.77e-05,0.355,0.894,211160,Pop
0.767,0.6709999999999999,-6.416,0.142,0.21,1.12e-05,0.129,0.474,211859,Pop
0.6779999999999999,0.355,-10.102,0.0354,0.6759999999999999,0.17,0.0912,0.158,183648,Pop
0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,228482,Pop
0.669,0.8,-5.609,0.1169999999999999,0.358,0.0,0.241,0.179,170310,Pop
0.652,0.757,-6.819,0.153,0.286,0.0,0.0886,0.962,233305,Pop
0.794,0.7929999999999999,-4.521,0.0842,0.0125,0.0,0.0952,0.677,183290,Pop
0.727,0.76,-5.114,0.0297,0.13,0.0,0.0584,0.54,228141,Pop
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,209320,Pop
0.569,0.718,-7.71,0.0388,0.00854,3.15e-05,0.2,0.436,225714,Pop
0.84,0.83,-5.2170000000000005,0.148,0.0313,0.0551,0.073,0.695,207845,Pop
0.777,0.627,-6.142,0.0792,0.356,0.0,0.0956,0.444,214480,Pop
0.513,0.7959999999999999,-6.626,0.16,0.0461,0.0,0.121,0.682,181903,Pop
0.797,0.75,-6.324,0.0773,0.0384,0.0,0.2319999999999999,0.8079999999999999,248000,Pop
0.853,0.451,-10.236,0.213,0.14,0.00491,0.124,0.162,186479,Pop
0.836,0.6990000000000001,-3.235,0.179,0.114,0.0,0.13,0.818,273813,Pop
0.77,0.7240000000000001,-5.484,0.0495,0.0167,0.0107,0.353,0.898,176840,Pop
0.705,0.494,-8.83,0.0398,0.233,0.0,0.0825,0.287,268533,Pop
0.738,0.5720000000000001,-6.444,0.0589,0.271,0.0,0.124,0.45,152471,Pop
0.706,0.5579999999999999,-7.237,0.0593,0.146,0.0,0.118,0.2269999999999999,223253,Pop
0.698,0.8440000000000001,-4.549,0.067,0.0577,1.6899999999999997e-05,0.105,0.446,198467,Pop
0.6559999999999999,0.578,-8.97,0.0922,0.235,0.0,0.118,0.556,256733,Pop
0.667,0.83,-5.715,0.0749,0.0123,0.0,0.191,0.701,236002,Pop
0.767,0.481,-8.52,0.0803,0.2339999999999999,0.0,0.2689999999999999,0.7609999999999999,171375,Pop
0.7709999999999999,0.523,-7.62,0.0469,0.225,0.0198,0.105,0.439,202969,Pop
0.556,0.8640000000000001,-5.87,0.0584,0.00958,0.0,0.209,0.4,216880,Pop
0.73,0.703,-5.672000000000001,0.0369,0.109,0.0,0.0657,0.595,192120,Pop
0.65,0.542,-11.762,0.065,0.0864,0.017,0.1169999999999999,0.34,170747,Pop
0.599,0.4479999999999999,-6.312,0.0232,0.163,0.0,0.106,0.168,263400,Pop
0.693,0.892,-4.847,0.0606,0.37,5.83e-05,0.1,0.8590000000000001,161810,Pop
0.482,0.706,-5.7620000000000005,0.0609,0.135,0.00106,0.105,0.144,224920,Pop
0.7,0.722,-3.5580000000000003,0.0369,0.221,0.0,0.272,0.7559999999999999,140526,Pop
0.7879999999999999,0.703,-5.986000000000001,0.127,0.0753,6.13e-05,0.3329999999999999,0.442,183280,Pop
0.5720000000000001,0.385,-6.362,0.0308,0.371,0.0,0.231,0.3229999999999999,215733,Pop
