danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.8420000000000001,0.715,-6.03,0.0912,0.0265,0.0554,0.0831,0.428,Rap
0.8740000000000001,0.4429999999999999,-9.628,0.241,0.147,0.0,0.124,0.298,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.905,0.647,-5.065,0.107,0.0187,0.0,0.282,0.367,Rap
0.825,0.644,-6.001,0.175,0.0311,0.0,0.086,0.79,Rap
0.929,0.563,-7.428,0.49,0.000592,0.0,0.244,0.353,Rap
0.929,0.7,-5.595,0.0906,0.144,0.0,0.349,0.802,Rap
0.74,0.6509999999999999,-4.932,0.242,0.0346,1.02e-06,0.123,0.176,Rap
0.8340000000000001,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,Rap
0.7609999999999999,0.528,-10.615,0.122,0.00246,0.000181,0.154,0.3279999999999999,Rap
0.875,0.6,-6.818,0.0435,0.0189,0.0143,0.132,0.0906,Rap
0.52,0.594,-8.81,0.462,0.44,0.0,0.185,0.3929999999999999,Rap
0.679,0.648,-5.892,0.445,0.145,0.0,0.182,0.635,Rap
0.748,0.705,-4.547,0.485,0.204,0.0,0.246,0.483,Rap
0.851,0.85,-3.4,0.0904,0.226,0.0,0.145,0.642,Rap
0.696,0.672,-5.505,0.0875,0.131,0.0,0.368,0.581,Rap
0.804,0.725,-9.463,0.0838,0.0912,0.0,0.0708,0.356,Rap
0.825,0.4579999999999999,-7.47,0.0577,0.114,0.0,0.102,0.161,Rap
0.713,0.8029999999999999,-5.311,0.287,0.0759,0.0,0.129,0.522,Rap
0.779,0.597,-9.652,0.434,0.723,4.47e-05,0.0508,0.6459999999999999,Rap
0.754,0.909,-3.323,0.23,0.138,0.0,0.281,0.591,Rap
0.8390000000000001,0.477,-5.973,0.32,0.0877,0.0,0.1119999999999999,0.275,Rap
0.6940000000000001,0.748,-6.102,0.265,0.515,0.0,0.251,0.662,Rap
0.631,0.7909999999999999,-5.776,0.2269999999999999,0.0545,0.0,0.226,0.123,Rap
0.8170000000000001,0.556,-7.178,0.14,0.469,0.0,0.131,0.314,Rap
0.8029999999999999,0.759,-4.692,0.0494,0.00509,0.0,0.0921,0.284,Rap
0.877,0.391,-8.196,0.063,0.0317,0.000502,0.0945,0.122,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,Rap
0.503,0.508,-11.094,0.52,0.486,0.0102,0.124,0.317,Rap
0.522,0.428,-11.332,0.143,0.235,2.35e-06,0.278,0.3989999999999999,Rap
0.812,0.621,-8.3,0.0515,0.244,0.0,0.099,0.847,Rap
0.8590000000000001,0.391,-10.252,0.701,0.0216,0.0,0.0968,0.354,Rap
0.637,0.639,-5.834,0.179,0.148,0.0,0.115,0.345,Rap
0.654,0.655,-7.388,0.106,0.0294,0.0,0.139,0.221,Rap
0.732,0.6629999999999999,-7.616,0.192,0.0819,0.0,0.115,0.2269999999999999,Rap
0.596,0.7829999999999999,-4.356,0.0313,0.0506,0.0,0.181,0.3339999999999999,Rap
0.74,0.444,-15.473,0.2269999999999999,0.8640000000000001,7.190000000000001e-05,0.0923,0.767,Rap
0.555,0.611,-9.216,0.356,0.286,0.00106,0.273,0.411,Rap
0.474,0.752,-10.677,0.358,0.109,0.0,0.0453,0.8109999999999999,Rap
0.915,0.612,-4.535,0.407,0.0944,0.0,0.115,0.758,Rap
0.898,0.5670000000000001,-6.446000000000001,0.302,0.0165,0.0,0.109,0.602,Rap
0.8759999999999999,0.573,-3.764,0.431,0.294,0.0,0.121,0.7559999999999999,Rap
0.902,0.6729999999999999,-7.481,0.4579999999999999,0.159,0.0,0.289,0.615,Rap
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,Rap
0.802,0.424,-11.366,0.0627,0.603,7.73e-06,0.108,0.476,Rap
0.7190000000000001,0.727,-7.473,0.356,0.106,0.0,0.176,0.0885,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,Rap
0.953,0.335,-11.377,0.479,0.223,1.28e-05,0.113,0.2739999999999999,Rap
0.474,0.631,-5.884,0.3429999999999999,0.0687,0.0,0.132,0.425,Rap
0.792,0.743,-2.806,0.0851,0.107,0.0,0.183,0.742,Rap
0.799,0.647,-6.553,0.307,0.0748,1.13e-05,0.506,0.586,Rap
0.8420000000000001,0.8009999999999999,-4.167,0.228,0.157,4.82e-06,0.0642,0.617,Rap
0.731,0.7340000000000001,-5.652,0.273,0.127,0.0,0.268,0.625,Rap
0.7490000000000001,0.62,-6.959,0.311,0.0647,0.0,0.114,0.484,Rap
0.713,0.883,-5.407,0.265,0.00588,1.97e-05,0.7240000000000001,0.452,Rap
0.74,0.488,-7.664,0.27,0.2339999999999999,0.0,0.241,0.584,Rap
0.691,0.6829999999999999,-7.335,0.0954,0.547,0.0,0.221,0.456,Rap
0.7959999999999999,0.6729999999999999,-3.373,0.379,0.113,0.0,0.0939,0.524,Rap
0.779,0.58,-7.593999999999999,0.284,0.0178,0.0,0.15,0.299,Rap
0.7140000000000001,0.598,-7.028,0.0674,0.313,0.609,0.108,0.35,Rap
0.7170000000000001,0.753,-4.609,0.311,0.293,0.0,0.158,0.631,Rap
0.8009999999999999,0.679,-8.747,0.0527,0.17,8.85e-06,0.188,0.483,Rap
0.685,0.713,-6.695,0.203,0.0989,0.0,0.262,0.691,Rap
0.902,0.522,-8.871,0.0591,0.302,1.8e-06,0.107,0.52,Rap
0.762,0.282,-5.479,0.0719,0.1669999999999999,0.102,0.0987,0.155,Rap
0.742,0.579,-5.024,0.2019999999999999,0.0381,0.0,0.0952,0.502,Rap
0.792,0.4539999999999999,-6.752999999999999,0.4579999999999999,0.00422,0.0,0.285,0.674,Rap
0.888,0.432,-9.275,0.0934,0.0562,0.0,0.1119999999999999,0.173,Rap
0.862,0.6659999999999999,-6.505,0.216,0.174,4.01e-06,0.135,0.178,Rap
0.72,0.452,-12.725,0.267,0.00147,0.00185,0.18,0.732,Rap
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Rap
0.7959999999999999,0.586,-6.946000000000001,0.147,0.0247,0.0,0.132,0.179,Rap
0.797,0.64,-6.272,0.1939999999999999,0.148,0.0,0.209,0.486,Rap
0.7829999999999999,0.828,-5.294,0.309,0.148,0.0,0.0691,0.583,Rap
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,Rap
0.8270000000000001,0.643,-6.414,0.0899,0.257,0.0,0.094,0.433,Rap
0.875,0.687,-5.734,0.387,0.236,0.0,0.141,0.8640000000000001,Rap
0.638,0.4,-11.212,0.0425,0.733,0.000133,0.3339999999999999,0.495,Rap
0.6579999999999999,0.769,-5.16,0.2789999999999999,0.245,2.15e-06,0.313,0.611,Rap
0.909,0.414,-7.316,0.3,0.0033299999999999,3.4e-06,0.114,0.138,Rap
0.716,0.5820000000000001,-8.241,0.182,0.0758,0.0,0.0771,0.506,Rap
0.652,0.499,-7.795,0.54,0.161,0.0,0.318,0.871,Rap
0.812,0.522,-5.287000000000001,0.257,0.0433,0.0,0.154,0.38,Rap
0.8240000000000001,0.733,-5.474,0.0613,0.0362,0.0,0.325,0.395,Rap
0.664,0.8320000000000001,-3.1660000000000004,0.34,0.107,0.0,0.7759999999999999,0.498,Rap
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,Rap
0.892,0.5479999999999999,-8.449,0.33,0.139,0.0,0.114,0.262,Rap
0.8440000000000001,0.574,-4.886,0.382,0.306,0.0,0.11,0.476,Rap
0.59,0.618,-5.756,0.3339999999999999,0.0127,0.0,0.244,0.153,Rap
0.6990000000000001,0.575,-9.922,0.159,0.218,0.0,0.1119999999999999,0.2339999999999999,Rap
0.735,0.715,-3.777,0.113,0.802,0.00196,0.196,0.598,Rap
0.804,0.585,-5.82,0.198,0.551,0.0862,0.0747,0.505,Rap
0.733,0.684,-4.748,0.177,0.142,0.0,0.179,0.437,Rap
0.76,0.588,-6.305,0.3879999999999999,0.102,0.0,0.0796,0.6759999999999999,Rap
0.765,0.5529999999999999,-7.1160000000000005,0.358,0.00822,0.0,0.206,0.565,Rap
0.684,0.7909999999999999,-4.435,0.309,0.0939,0.0,0.359,0.529,Rap
0.82,0.71,-4.263999999999999,0.181,0.00299,0.0,0.1969999999999999,0.518,Rap
0.772,0.812,-3.995,0.153,0.0834,0.0,0.115,0.655,Rap
0.8190000000000001,0.432,-9.228,0.0589,0.679,0.0,0.1169999999999999,0.611,Rap
0.6829999999999999,0.667,-6.436,0.276,0.0105,0.0,0.076,0.373,Rap
0.8370000000000001,0.659,-3.619,0.157,0.1669999999999999,0.0,0.0912,0.427,Rap
0.951,0.573,-6.002000000000001,0.2269999999999999,0.0667,0.0,0.119,0.42,Rap
0.924,0.74,-1.2990000000000002,0.0774,0.0827,0.0,0.163,0.621,Rap
0.8809999999999999,0.457,-8.191,0.156,0.0327,0.0,0.231,0.296,Rap
0.8740000000000001,0.759,-4.621,0.288,0.106,0.0,0.0816,0.731,Rap
0.903,0.6679999999999999,-7.881,0.24,0.0033299999999999,0.0,0.111,0.532,Rap
0.743,0.87,-2.188,0.212,0.0595,0.0,0.299,0.884,Rap
0.8240000000000001,0.8590000000000001,-5.667999999999999,0.302,0.0492,0.0,0.28,0.903,Rap
0.665,0.535,-7.056,0.0572,0.0786,1.6800000000000002e-05,0.154,0.37,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.769,0.775,-6.859,0.276,0.0895,0.0,0.139,0.598,Rap
0.823,0.5329999999999999,-3.762,0.0671,0.0656,0.3929999999999999,0.0905,0.265,Rap
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,Rap
0.7290000000000001,0.442,-8.106,0.285,0.151,0.0,0.1889999999999999,0.757,Rap
0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,Rap
0.556,0.5379999999999999,-5.408,0.0382,0.0689,0.0,0.196,0.291,Rap
0.6779999999999999,0.562,-9.197,0.508,0.193,0.0,0.104,0.5660000000000001,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,Rap
0.625,0.726,-7.731,0.155,0.00728,0.0,0.318,0.483,Rap
0.8220000000000001,0.35,-12.207,0.574,0.0213,0.0,0.0757,0.346,Rap
0.838,0.7759999999999999,-3.125,0.0933,0.0435,0.000121,0.0924,0.715,Rap
0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,Rap
0.669,0.513,-7.68,0.0375,0.108,0.185,0.0939,0.372,Rap
0.809,0.4629999999999999,-11.077,0.142,0.0613,0.000229,0.1119999999999999,0.327,Rap
0.706,0.303,-15.028,0.29,0.0499,0.0,0.435,0.261,Rap
0.617,0.579,-7.093999999999999,0.452,0.439,0.0,0.0777,0.28,Rap
0.596,0.268,-16.19,0.108,0.0661,4.47e-05,0.0792,0.0975,Rap
0.7090000000000001,0.638,-6.919,0.0368,0.00624,0.0,0.157,0.132,Rap
0.799,0.865,-3.506,0.0363,0.0729,2.66e-06,0.0607,0.6509999999999999,Rap
0.758,0.6970000000000001,-6.456,0.321,0.0853,0.0,0.1,0.755,Rap
0.794,0.741,-4.985,0.255,0.0375,0.0038799999999999,0.143,0.365,Rap
0.787,0.635,-8.271,0.155,0.0253,0.0,0.357,0.237,Rap
0.616,0.818,-4.883,0.272,0.291,0.0,0.141,0.5589999999999999,Rap
0.713,0.605,-7.487,0.107,0.497,3.46e-06,0.115,0.432,Rap
0.695,0.8270000000000001,-5.742000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,Rap
0.586,0.512,-8.818999999999999,0.0668,0.723,0.0002,0.119,0.235,Rap
0.919,0.622,-7.383999999999999,0.0997,0.228,4.24e-06,0.122,0.424,Rap
0.848,0.649,-6.082999999999999,0.315,0.2319999999999999,0.0,0.1009999999999999,0.629,Rap
0.845,0.777,-5.435,0.17,0.407,0.0,0.155,0.7559999999999999,Rap
0.921,0.73,-3.899,0.283,0.00466,0.0,0.1,0.44,Rap
0.939,0.785,-5.29,0.314,0.291,0.0,0.0916,0.545,Rap
0.599,0.857,-5.7,0.299,0.0321,0.0,0.4,0.469,Rap
0.6859999999999999,0.561,-9.929,0.191,0.185,0.0,0.114,0.186,Rap
0.794,0.7559999999999999,-7.16,0.136,0.11,0.0,0.247,0.775,Rap
0.765,0.627,-7.271,0.377,0.0518,0.0,0.373,0.31,Rap
0.698,0.7909999999999999,-6.581,0.255,0.0133,0.0,0.361,0.838,Rap
0.737,0.429,-10.252,0.0785,0.632,0.0,0.104,0.147,Rap
0.718,0.643,-6.939,0.216,0.0876,0.0,0.124,0.469,Rap
0.774,0.529,-4.479,0.0532,0.0674,0.0,0.0814,0.2269999999999999,Rap
0.5920000000000001,0.4029999999999999,-8.767999999999999,0.414,0.62,0.0,0.54,0.391,Rap
0.865,0.62,-7.486000000000001,0.182,0.478,0.0,0.228,0.777,Rap
0.892,0.5379999999999999,-7.042999999999999,0.304,0.0563,0.0,0.303,0.325,Rap
0.784,0.632,-6.082999999999999,0.347,0.156,0.0,0.605,0.746,Rap
0.682,0.568,-8.712,0.16,0.0735,0.0,0.0847,0.1159999999999999,Rap
0.46,0.425,-11.973,0.0432,0.0602,0.0,0.11,0.293,Rap
0.6729999999999999,0.715,-5.239,0.0891,0.1,0.0,0.115,0.7120000000000001,Rap
0.813,0.57,-8.408999999999999,0.265,0.0909,0.0,0.0982,0.6759999999999999,Rap
0.599,0.5870000000000001,-5.919,0.0423,0.2739999999999999,0.0,0.1669999999999999,0.373,Rap
0.855,0.596,-4.147,0.307,0.135,0.0,0.139,0.7929999999999999,Rap
0.61,0.569,-9.447,0.345,0.0398,0.0,0.337,0.287,Rap
0.775,0.679,-6.376,0.1669999999999999,0.071,0.0,0.109,0.494,Rap
0.921,0.752,-4.32,0.27,0.0174,0.0,0.135,0.705,Rap
0.946,0.396,-8.458,0.476,0.272,0.0,0.129,0.693,Rap
0.73,0.603,-11.963,0.0726,0.653,0.0,0.1009999999999999,0.621,Rap
0.706,0.373,-12.61,0.31,0.637,0.0,0.0993,0.8270000000000001,Rap
0.6559999999999999,0.542,-7.358,0.3229999999999999,0.0484,0.0,0.126,0.551,Rap
0.596,0.42,-9.938,0.367,0.0701,0.0,0.0889,0.382,Rap
0.7879999999999999,0.5329999999999999,-7.593999999999999,0.352,0.0168,0.0,0.204,0.4679999999999999,Rap
0.718,0.706,-5.709,0.06,0.0128,0.0,0.352,0.815,Rap
0.855,0.954,-1.19,0.264,0.529,0.0,0.205,0.6679999999999999,Rap
0.804,0.823,-5.837000000000001,0.0488,0.104,0.0,0.2,0.616,Rap
0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,Rap
0.595,0.657,-6.497999999999999,0.183,0.462,0.000597,0.437,0.718,Rap
0.691,0.259,-17.724,0.0517,0.427,0.0069099999999999,0.102,0.184,Rap
0.755,0.615,-8.245,0.0454,0.00587,1.75e-06,0.109,0.039,Rap
0.723,0.743,-11.342,0.26,0.256,3.15e-05,0.172,0.629,Rap
0.7809999999999999,0.726,-9.297,0.13,0.518,4.48e-05,0.123,0.128,Rap
0.8809999999999999,0.636,-4.629,0.287,0.00606,0.0,0.111,0.715,Rap
0.5770000000000001,0.447,-5.892,0.2769999999999999,0.00627,0.00022,0.0899,0.1889999999999999,Rap
0.882,0.7290000000000001,-5.093999999999999,0.23,0.3389999999999999,0.0009939999999999,0.301,0.477,Rap
0.599,0.509,-5.895,0.148,0.0446,0.00367,0.146,0.04,Rap
0.8590000000000001,0.6,-4.63,0.301,0.071,0.0,0.353,0.568,Rap
0.8759999999999999,0.954,-4.962,0.0683,0.0631,0.0053799999999999,0.0637,0.506,Rap
0.7859999999999999,0.542,-8.616,0.0421,0.335,1.7800000000000002e-05,0.156,0.335,Rap
0.607,0.613,-14.786,0.292,0.789,0.0,0.16,0.44,Rap
0.493,0.826,-3.1060000000000003,0.311,0.095,3.42e-06,0.252,0.75,Rap
0.853,0.4379999999999999,-9.146,0.204,0.0020399999999999,4.43e-06,0.1009999999999999,0.151,Rap
0.5539999999999999,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,Rap
0.4589999999999999,0.3939999999999999,-13.564,0.4,0.504,0.0,0.068,0.706,Rap
0.6509999999999999,0.833,-5.153,0.0847,0.0201,0.0,0.109,0.594,Rap
0.8240000000000001,0.5539999999999999,-7.117999999999999,0.115,0.433,0.0,0.124,0.316,Rap
0.816,0.775,-3.323,0.2339999999999999,0.16,0.00031,0.0543,0.527,Rap
0.6890000000000001,0.723,-4.052,0.0836,0.0985,0.0,0.158,0.288,Rap
0.755,0.552,-5.604,0.288,0.0967,0.0,0.158,0.402,Rap
0.496,0.529,-9.243,0.0303,0.0495,1.78e-06,0.098,0.223,Rap
0.8859999999999999,0.479,-8.054,0.3339999999999999,0.077,0.0,0.135,0.408,Rap
0.7909999999999999,0.8390000000000001,-4.284,0.266,0.0588,6.26e-05,0.259,0.3829999999999999,Rap
0.594,0.644,-7.271,0.133,0.012,1.98e-05,0.182,0.233,Rap
0.915,0.6659999999999999,-2.52,0.0402,0.0036799999999999,0.00295,0.253,0.0386,Rap
0.575,0.7340000000000001,-4.949,0.057,0.0757,0.0,0.241,0.494,Rap
0.813,0.629,-6.285,0.0763,0.143,0.0,0.127,0.265,Rap
0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,Rap
0.74,0.94,-4.195,0.285,0.125,8.329999999999999e-05,0.132,0.489,Rap
0.7909999999999999,0.583,-5.247000000000001,0.369,0.0393,0.0,0.0577,0.6940000000000001,Rap
0.815,0.652,-5.497999999999999,0.1689999999999999,0.327,0.0,0.207,0.4539999999999999,Rap
0.664,0.6709999999999999,-7.635,0.368,0.773,0.0,0.1009999999999999,0.927,Rap
0.906,0.395,-11.277,0.206,0.0103,0.000195,0.1169999999999999,0.376,Rap
0.809,0.772,-3.513,0.0709,0.0304,0.000847,0.166,0.318,Rap
0.787,0.545,-6.226,0.402,0.155,0.0,0.178,0.236,Rap
0.741,0.87,-3.494,0.503,0.00813,0.0,0.114,0.6629999999999999,Rap
0.6890000000000001,0.777,-5.465,0.289,0.289,0.0,0.104,0.492,Rap
0.924,0.5670000000000001,-5.009,0.0964,0.0016899999999999,0.0,0.0898,0.8270000000000001,Rap
0.911,0.492,-8.065,0.215,0.11,0.0,0.0924,0.9,Rap
0.815,0.513,-8.363,0.244,0.0145,0.000102,0.14,0.17,Rap
0.703,0.736,-3.779,0.107,0.129,0.0,0.313,0.629,Rap
0.86,0.507,-5.776,0.369,0.0408,6.15e-06,0.14,0.15,Rap
0.815,0.429,-9.47,0.345,0.0541,0.0,0.0926,0.331,Rap
0.8440000000000001,0.6409999999999999,-4.893,0.363,0.0139999999999999,3.27e-06,0.289,0.213,Rap
0.913,0.625,-6.901,0.3339999999999999,0.0168,0.0,0.125,0.298,Rap
0.908,0.621,-6.638,0.102,0.0002819999999999,5.39e-05,0.0958,0.421,Rap
0.841,0.654,-7.593,0.33,0.424,0.0,0.108,0.845,Rap
0.883,0.525,-8.054,0.0633,0.1889999999999999,0.0,0.0971,0.312,Rap
0.613,0.843,-8.343,0.186,0.0152,0.0,0.0917,0.325,Rap
0.825,0.405,-15.297,0.0898,0.0664,2.67e-05,0.102,0.682,Rap
0.873,0.452,-7.124,0.369,0.0474,0.0,0.0495,0.585,Rap
0.916,0.493,-7.371,0.162,0.12,2.63e-06,0.211,0.327,Rap
0.779,0.705,-6.382999999999999,0.051,0.237,0.0,0.0899,0.451,Rap
0.531,0.512,-7.487999999999999,0.149,0.0465,0.0,0.295,0.327,Rap
0.722,0.687,-5.189,0.0556,0.00949,0.00413,0.0462,0.619,Rap
0.7,0.627,-6.278,0.0843,0.0176,0.0,0.481,0.204,Rap
0.792,0.753,-7.273,0.215,0.0191,0.0278,0.122,0.231,Rap
0.782,0.644,-5.559,0.162,0.265,0.0,0.122,0.434,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.85,0.183,-16.45,0.344,0.8079999999999999,0.0,0.0975,0.7190000000000001,Rap
0.8590000000000001,0.77,-5.358,0.345,0.0056,0.0,0.0731,0.348,Rap
0.848,0.457,-10.118,0.293,0.153,0.0,0.115,0.2269999999999999,Rap
0.7020000000000001,0.762,-2.733,0.0328,0.00196,0.0004509999999999,0.142,0.233,Rap
0.797,0.5329999999999999,-9.74,0.0412,0.0172,0.000152,0.103,0.3289999999999999,Rap
0.8390000000000001,0.437,-11.344,0.285,0.0438,2.75e-06,0.131,0.4639999999999999,Rap
0.904,0.627,-5.608,0.222,0.0303,5.68e-06,0.0923,0.236,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,Rap
0.487,0.789,-3.69,0.044,0.00947,4.05e-06,0.1889999999999999,0.0564,Rap
0.87,0.35,-6.082000000000001,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,Rap
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,Rap
0.941,0.4629999999999999,-5.992999999999999,0.113,0.0247,5.53e-05,0.192,0.312,Rap
0.8340000000000001,0.621,-6.156000000000001,0.0821,0.0918,0.0,0.0759,0.613,Rap
0.642,0.556,-9.31,0.0989,0.0314,0.0043799999999999,0.0734,0.0671,Rap
0.795,0.568,-7.817,0.142,0.0541,0.0,0.108,0.478,Rap
0.7879999999999999,0.516,-6.807,0.2189999999999999,0.1,0.0,0.129,0.235,Rap
0.706,0.733,-4.942,0.0969999999999999,0.069,0.154,0.823,0.6829999999999999,Rap
0.748,0.789,-4.579,0.105,0.26,0.0,0.13,0.67,Rap
0.737,0.597,-7.332999999999999,0.118,0.292,0.0,0.13,0.4479999999999999,Rap
0.6559999999999999,0.5660000000000001,-9.501,0.3389999999999999,0.0125,0.0,0.0655,0.563,Rap
0.351,0.956,-1.996,0.245,0.0949,0.0,0.226,0.446,Rap
0.591,0.627,-6.117000000000001,0.157,0.0696,0.0,0.127,0.0717,Rap
0.7340000000000001,0.885,-5.601,0.21,0.14,0.0108,0.143,0.2769999999999999,Rap
0.7,0.873,-1.88,0.208,0.208,0.0,0.2289999999999999,0.5710000000000001,Rap
0.675,0.562,-7.678,0.0352,0.233,0.0,0.0816,0.309,Rap
0.636,0.501,-7.26,0.3289999999999999,0.413,0.0,0.3389999999999999,0.196,Rap
0.617,0.953,-4.162,0.0693,0.119,0.0,0.331,0.594,Rap
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Rap
0.6829999999999999,0.7759999999999999,-3.2510000000000003,0.341,0.15,0.0,0.2269999999999999,0.223,Rap
0.8340000000000001,0.591,-7.542999999999999,0.305,0.0553,0.0,0.074,0.9,Rap
0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.1119999999999999,Rap
0.797,0.722,-6.23,0.0601,0.0925,0.0,0.1119999999999999,0.3379999999999999,Rap
0.742,0.605,-7.174,0.0662,0.87,2.3e-05,0.106,0.37,Rap
0.525,0.78,-5.343999999999999,0.324,0.0321,1.67e-06,0.432,0.623,Rap
0.7509999999999999,0.6779999999999999,-5.956,0.357,0.1889999999999999,0.0,0.51,0.782,Rap
0.8290000000000001,0.52,-10.34,0.294,0.0232,0.0,0.134,0.248,Rap
0.718,0.767,-5.641,0.166,0.138,0.0,0.114,0.519,Rap
0.879,0.591,-6.194,0.149,0.431,0.118,0.123,0.0748,Rap
0.88,0.67,-5.188,0.0429,0.299,5.08e-06,0.0677,0.142,Rap
0.8290000000000001,0.499,-6.755,0.107,0.0218,0.0,0.0834,0.138,Rap
0.629,0.5539999999999999,-6.759,0.326,0.28,0.0,0.158,0.308,Rap
0.7340000000000001,0.605,-9.769,0.0589,0.0505,0.0,0.253,0.371,Rap
0.8,0.7490000000000001,-4.9430000000000005,0.33,0.204,0.0,0.113,0.961,Rap
0.532,0.7040000000000001,-3.895,0.26,0.093,0.0,0.184,0.591,Rap
0.732,0.627,-5.693,0.161,0.346,0.0,0.261,0.332,Rap
0.943,0.595,-8.372,0.191,0.0673,0.0,0.0839,0.815,Rap
0.871,0.7020000000000001,-8.025,0.253,0.296,0.0,0.0912,0.675,Rap
0.7509999999999999,0.7759999999999999,-5.266,0.0357,0.223,0.0,0.0507,0.603,Rap
0.8640000000000001,0.679,-7.25,0.322,0.176,0.0,0.108,0.677,Rap
0.8270000000000001,0.57,-8.22,0.365,0.0457,0.0,0.148,0.412,Rap
0.5770000000000001,0.6459999999999999,-5.902,0.13,0.0913,4.18e-05,0.17,0.575,Rap
0.846,0.627,-8.463,0.284,0.121,0.0,0.3779999999999999,0.5329999999999999,Rap
0.8370000000000001,0.626,-4.697,0.212,0.0675,0.0,0.257,0.114,Rap
0.802,0.645,-6.745,0.295,0.0135,0.0,0.103,0.5589999999999999,Rap
0.888,0.644,-8.32,0.155,0.0762,0.0,0.0646,0.32,Rap
0.85,0.551,-7.662999999999999,0.355,0.255,2.54e-05,0.141,0.185,Rap
0.892,0.568,-5.522,0.0768,0.123,0.0,0.107,0.423,Rap
0.748,0.496,-6.119,0.0557,0.0825,0.0,0.163,0.3329999999999999,Rap
0.465,0.84,-4.35,0.0722,0.125,0.0,0.138,0.672,Rap
0.892,0.633,-7.471,0.0902,0.0467,0.0001889999999999,0.139,0.4589999999999999,Rap
0.736,0.67,-6.702000000000001,0.311,0.186,0.0,0.114,0.845,Rap
0.889,0.496,-6.365,0.0905,0.259,0.0,0.252,0.544,Rap
0.809,0.461,-5.6770000000000005,0.0907,0.000832,4.429999999999999e-05,0.143,0.325,Rap
0.929,0.7,-5.595,0.0906,0.144,0.0,0.349,0.802,Rap
0.736,0.708,-7.737,0.0898,0.154,0.0,0.2189999999999999,0.273,Rap
0.674,0.596,-8.347999999999999,0.195,0.495,3.38e-06,0.342,0.46,Rap
0.66,0.76,-5.726,0.0787,0.291,0.0,0.632,0.3939999999999999,Rap
0.638,0.831,-3.944,0.182,0.0281,3.06e-06,0.2769999999999999,0.685,Pop
0.935,0.4539999999999999,-7.508999999999999,0.375,0.0194,0.0,0.0824,0.357,Pop
0.63,0.928,-2.787,0.0331,0.1989999999999999,0.124,0.148,0.465,Pop
0.579,0.736,-3.863,0.0527,0.31,0.0,0.198,0.613,Pop
0.626,0.799,-6.612,0.046,0.000358,0.00155,0.36,0.369,Pop
0.774,0.753,-5.446000000000001,0.0517,0.152,0.0,0.0371,0.8959999999999999,Pop
0.6679999999999999,0.892,-3.0010000000000003,0.0645,0.298,0.0,0.735,0.478,Pop
0.555,0.715,-4.821000000000001,0.0468,0.0019199999999999,0.0,0.114,0.402,Pop
0.6659999999999999,0.715,-9.445,0.0456,0.0325,0.0283,0.0845,0.6990000000000001,Pop
0.705,0.494,-8.83,0.0398,0.233,0.0,0.0825,0.287,Pop
0.648,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,Pop
0.8029999999999999,0.631,-4.213,0.0444,0.102,7.39e-06,0.0858,0.659,Pop
0.536,0.768,-5.948,0.0347,0.00433,0.0,0.114,0.545,Pop
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,Pop
0.851,0.541,-6.825,0.0505,0.568,0.0,0.13,0.4479999999999999,Pop
0.8320000000000001,0.711,-4.48,0.198,0.147,1.32e-06,0.239,0.368,Pop
0.7809999999999999,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,Pop
0.654,0.767,-7.346,0.2739999999999999,0.0376,0.0,0.276,0.792,Pop
