danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,genre
0.527,0.5539999999999999,-7.917000000000001,0.337,0.471,0.0,0.276,0.586,161120,Rap
0.68,0.578,-5.803999999999999,0.04,0.331,0.0,0.135,0.341,231267,Rap
0.7290000000000001,0.442,-8.106,0.285,0.151,0.0,0.1889999999999999,0.757,259307,Rap
0.737,0.7070000000000001,-11.113,0.4479999999999999,0.514,0.0,0.3929999999999999,0.561,289004,Rap
0.674,0.596,-8.347999999999999,0.195,0.495,3.38e-06,0.342,0.46,448733,Rap
0.947,0.602,-7.275,0.0744,0.0515,0.0,0.0921,0.347,186453,Rap
0.821,0.684,-5.931,0.3329999999999999,0.3429999999999999,1.58e-06,0.2339999999999999,0.7440000000000001,160063,Rap
0.653,0.603,-5.697,0.171,0.175,0.0,0.18,0.551,168477,Rap
0.736,0.67,-6.702000000000001,0.311,0.186,0.0,0.114,0.845,169999,Rap
0.8079999999999999,0.7709999999999999,-5.718999999999999,0.0645,0.0413,1.29e-06,0.18,0.471,251859,Rap
0.7190000000000001,0.6779999999999999,-6.399,0.1159999999999999,0.39,0.0,0.142,0.545,164672,Rap
0.831,0.502,-4.045,0.046,0.1009999999999999,0.0,0.122,0.1009999999999999,205427,Rap
0.44,0.6709999999999999,-10.598,0.477,0.764,0.0,0.212,0.479,234387,Rap
0.936,0.7040000000000001,-5.47,0.457,0.0632,0.0,0.104,0.5660000000000001,214376,Rap
0.648,0.6579999999999999,-6.795,0.0717,0.0903,0.0,0.104,0.522,168751,Rap
0.812,0.3979999999999999,-9.832,0.105,0.4529999999999999,5.400000000000001e-06,0.12,0.1889999999999999,220000,Rap
0.718,0.628,-6.007000000000001,0.223,0.5429999999999999,0.0,0.1159999999999999,0.722,274274,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,177865,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,145060,Rap
0.746,0.527,-6.93,0.259,0.0038799999999999,0.0,0.296,0.392,132987,Rap
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,160184,Rap
0.596,0.42,-9.938,0.367,0.0701,0.0,0.0889,0.382,187115,Rap
0.726,0.225,-19.72,0.0588,0.00351,0.0,0.0655,0.17,208598,Rap
0.8759999999999999,0.828,-3.555,0.0459,0.525,0.036,0.119,0.356,144750,Rap
0.669,0.513,-7.68,0.0375,0.108,0.185,0.0939,0.372,180672,Rap
0.818,0.568,-8.327,0.231,0.0997,0.0,0.0831,0.2689999999999999,172456,Rap
0.862,0.6659999999999999,-6.505,0.216,0.174,4.01e-06,0.135,0.178,225515,Rap
0.431,0.898,-4.2330000000000005,0.166,0.011,0.00115,0.523,0.192,528880,Rap
0.728,0.622,-9.905,0.0384,0.0768,3.19e-06,0.118,0.111,210000,Rap
0.888,0.503,-9.236,0.322,0.375,0.0,0.114,0.746,200073,Rap
0.757,0.488,-9.11,0.289,0.0536,0.000893,0.11,0.642,180715,Rap
0.406,0.494,-9.117,0.0601,0.0274,0.0,0.555,0.2,182560,Rap
0.88,0.67,-5.188,0.0429,0.299,5.08e-06,0.0677,0.142,299227,Rap
0.6890000000000001,0.723,-4.052,0.0836,0.0985,0.0,0.158,0.288,217828,Rap
0.833,0.6459999999999999,-8.015,0.0361,0.4579999999999999,0.387,0.0845,0.295,152348,Rap
0.888,0.644,-8.32,0.155,0.0762,0.0,0.0646,0.32,172800,Rap
0.669,0.809,-5.718,0.296,0.0412,0.0,0.3779999999999999,0.605,263343,Rap
0.8759999999999999,0.733,-4.478,0.3329999999999999,0.0208,0.0,0.0999,0.962,148630,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,178329,Rap
0.8240000000000001,0.609,-10.587,0.512,0.00987,0.0,0.0979,0.657,214000,Rap
0.711,0.5429999999999999,-12.692,0.1119999999999999,0.412,0.0,0.505,0.8009999999999999,150960,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,216387,Rap
0.8290000000000001,0.539,-7.359,0.208,0.136,1.78e-06,0.103,0.3879999999999999,149547,Rap
0.69,0.211,-15.667,0.0557,0.402,0.0107,0.1939999999999999,0.0694,231429,Rap
0.743,0.731,-6.956,0.345,0.0193,0.0,0.108,0.593,185319,Rap
0.821,0.485,-12.369000000000002,0.411,0.324,0.0,0.105,0.41,235024,Rap
0.58,0.685,-6.794,0.249,0.00043,0.0,0.108,0.1889999999999999,121348,Rap
0.6509999999999999,0.631,-5.7170000000000005,0.0896,0.519,0.000579,0.165,0.35,154424,Rap
0.8420000000000001,0.556,-6.792999999999999,0.442,0.159,0.0,0.204,0.306,196639,Rap
0.6779999999999999,0.622,-8.169,0.165,0.127,0.0,0.109,0.451,192000,Rap
0.701,0.645,-3.084,0.1639999999999999,0.0274,0.000174,0.327,0.5760000000000001,191904,Rap
0.706,0.775,-6.819,0.335,0.152,3.32e-05,0.416,0.847,180893,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,239836,Rap
0.861,0.603,-5.787999999999999,0.176,0.0521,0.0,0.0924,0.504,228760,Rap
0.8170000000000001,0.6970000000000001,-5.897,0.211,0.074,0.00716,0.1009999999999999,0.3339999999999999,104960,Rap
0.7609999999999999,0.847,-3.068,0.0417,0.0292,2.26e-06,0.39,0.765,284480,Rap
0.5770000000000001,0.447,-5.892,0.2769999999999999,0.00627,0.00022,0.0899,0.1889999999999999,247800,Rap
0.768,0.652,-2.708,0.307,0.113,0.0,0.107,0.777,144935,Rap
0.64,0.8190000000000001,-4.1080000000000005,0.455,0.5329999999999999,0.0,0.156,0.623,234526,Rap
0.807,0.687,-4.349,0.109,0.000852,0.0,0.0554,0.184,162230,Rap
0.644,0.8009999999999999,-4.55,0.387,0.511,8.59e-06,0.614,0.764,210495,Rap
0.446,0.8220000000000001,-5.778,0.067,0.00132,0.0,0.266,0.2339999999999999,218635,Pop
0.7,0.722,-3.5580000000000003,0.0369,0.221,0.0,0.272,0.7559999999999999,140526,Pop
0.489,0.867,-3.1210000000000004,0.071,0.025,0.0,0.586,0.409,157293,Pop
0.7040000000000001,0.758,-3.537,0.0402,0.233,0.00144,0.0924,0.534,214907,Pop
0.457,0.573,-3.866,0.0275,0.578,3.05e-06,0.114,0.0992,238560,Pop
0.711,0.906,-2.6710000000000003,0.0284,0.00952,1.64e-05,0.153,0.8240000000000001,157153,Pop
0.7090000000000001,0.737,-6.515,0.0359,0.0434,0.736,0.0951,0.7070000000000001,180495,Pop
0.5720000000000001,0.385,-6.362,0.0308,0.371,0.0,0.231,0.3229999999999999,215733,Pop
0.532,0.8690000000000001,-5.093999999999999,0.172,0.157,0.0050799999999999,0.136,0.422,208373,Pop
0.596,0.73,-4.091,0.151,0.24,0.0,0.325,0.525,192560,Pop
0.772,0.648,-6.222,0.0612,0.161,0.0,0.2689999999999999,0.741,225560,Pop
0.789,0.716,-4.2410000000000005,0.0432,0.129,1.07e-05,0.069,0.611,235493,Pop
0.65,0.542,-11.762,0.065,0.0864,0.017,0.1169999999999999,0.34,170747,Pop
0.747,0.937,-5.746,0.0453,0.0208,0.0,0.29,0.7390000000000001,224653,Pop
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,213827,Pop
0.579,0.871,-3.385,0.109,0.0679,0.0,0.353,0.601,229467,Pop
0.8420000000000001,0.7340000000000001,-5.065,0.0588,0.0427,0.0,0.106,0.952,181040,Pop
0.711,0.924,-3.398,0.0282,0.0156,0.0,0.114,0.912,248640,Pop
0.7240000000000001,0.647,-5.642,0.0658,0.28,0.0,0.102,0.435,207333,Pop
0.63,0.633,-7.087999999999999,0.0457,0.0077599999999999,0.0,0.0541,0.452,172762,Pop
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,257840,Pop
0.5720000000000001,0.802,-5.2860000000000005,0.0412,0.0125,0.000101,0.135,0.555,193103,Pop
0.632,0.639,-5.938,0.0259,0.00143,0.0,0.221,0.733,196893,Pop
0.757,0.547,-4.573,0.0355,0.0115,0.0,0.0445,0.7929999999999999,231693,Pop
0.513,0.7959999999999999,-4.075,0.0629,0.00147,0.0002089999999999,0.0938,0.345,201573,Pop
0.674,0.8809999999999999,-2.853,0.147,0.296,3.01e-06,0.0793,0.2339999999999999,178480,Pop
0.92,0.7240000000000001,-6.287000000000001,0.1639999999999999,0.0444,0.0586,0.1119999999999999,0.8640000000000001,185884,Pop
0.7490000000000001,0.774,-6.221,0.12,0.0857,1.14e-05,0.11,0.35,217533,Pop
0.56,0.959,-2.4330000000000003,0.102,0.0007379999999999,0.000206,0.209,0.67,216600,Pop
0.836,0.611,-6.737,0.247,0.00406,0.0,0.1009999999999999,0.787,145125,Pop
0.746,0.69,-7.956,0.1639999999999999,0.247,0.0,0.1009999999999999,0.497,181733,Pop
0.81,0.7929999999999999,-9.404,0.0403,0.0378,1.82e-06,0.072,0.863,369627,Pop
0.865,0.521,-6.932,0.0371,0.5479999999999999,0.0001149999999999,0.0989,0.748,244885,Pop
0.738,0.64,-6.198,0.0263,0.141,0.0,0.176,0.369,181382,Pop
0.91,0.64,-6.945,0.131,0.2269999999999999,0.0,0.115,0.477,222000,Pop
0.8109999999999999,0.879,-3.724,0.0514,0.0476,1.91e-06,0.109,0.962,188754,Pop
0.546,0.787,-4.1,0.0517,0.0101,0.00021,0.0809,0.573,231987,Pop
0.755,0.57,-7.132000000000001,0.0888,0.0416,0.0,0.0891,0.406,204400,Pop
0.7340000000000001,0.637,-5.6770000000000005,0.141,0.0462,2.29e-05,0.0602,0.648,202333,Pop
0.578,0.939,-3.676,0.0654,0.00421,0.231,0.521,0.216,136875,Pop
0.825,0.593,-6.401,0.0988,0.688,0.000161,0.17,0.54,209755,Pop
0.659,0.911,-2.28,0.0786,0.154,0.000304,0.191,0.5760000000000001,169866,Pop
0.56,0.68,-7.648,0.321,0.555,0.0,0.1159999999999999,0.319,173800,Pop
0.799,0.586,-6.735,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,227833,Pop
0.3929999999999999,0.858,-2.8680000000000003,0.0729,0.00359,0.0,0.102,0.56,228360,Pop
0.6729999999999999,0.7040000000000001,-8.056000000000001,0.36,0.196,0.0,0.0898,0.372,212093,Pop
0.85,0.482,-6.684,0.102,0.0246,0.0,0.387,0.217,229867,Pop
0.475,0.606,-6.646,0.0346,0.247,0.0,0.125,0.282,252534,Pop
0.935,0.4539999999999999,-7.508999999999999,0.375,0.0194,0.0,0.0824,0.357,187541,Pop
0.748,0.939,-4.288,0.0341,0.0534,0.0,0.32,0.96,198067,Pop
0.807,0.887,-3.726,0.0503,0.0573,2.87e-06,0.124,0.961,187920,Pop
0.6559999999999999,0.578,-8.97,0.0922,0.235,0.0,0.118,0.556,256733,Pop
0.6709999999999999,0.939,-3.2060000000000004,0.161,0.192,0.0,0.298,0.529,252307,Pop
0.6779999999999999,0.7659999999999999,-6.171,0.0553,0.0142,0.0,0.0686,0.7340000000000001,155844,Pop
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,190960,Pop
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.2769999999999999,217213,Pop
0.585,0.836,-4.572,0.134,0.0099099999999999,0.0,0.0448,0.579,275987,Pop
0.209,0.417,-8.74,0.0338,0.1639999999999999,0.00196,0.113,0.124,295533,Pop
0.541,0.785,-4.199,0.0364,0.00631,0.0,0.135,0.503,193733,Pop
0.672,0.628,-7.202999999999999,0.0856,0.192,0.5870000000000001,0.3329999999999999,0.159,185005,Pop
0.723,0.809,-3.0810000000000004,0.0625,0.00346,0.00123,0.565,0.2739999999999999,176561,Pop
0.6779999999999999,0.918,-4.63,0.0355,0.000417,0.0,0.0744,0.769,216160,Pop
0.588,0.391,-8.596,0.0334,0.8390000000000001,0.0,0.195,0.349,224630,Pop
0.5870000000000001,0.828,-5.1080000000000005,0.161,0.00327,0.0,0.331,0.494,260253,Pop
0.612,0.735,-5.074,0.0282,0.00202,0.00118,0.3279999999999999,0.7829999999999999,226053,Pop
0.693,0.879,-3.988,0.0578,0.193,0.0,0.124,0.753,223694,Pop
0.705,0.7959999999999999,-6.845,0.267,0.0708,0.0,0.3879999999999999,0.8640000000000001,210453,Pop
0.599,0.4479999999999999,-6.312,0.0232,0.163,0.0,0.106,0.168,263400,Pop
0.794,0.478,-10.862,0.0959,0.267,4.25e-06,0.0947,0.484,208000,Pop
0.675,0.479,-9.87,0.0278,0.633,1.76e-05,0.088,0.4539999999999999,209493,Pop
0.851,0.541,-6.825,0.0505,0.568,0.0,0.13,0.4479999999999999,235545,Pop
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.6809999999999999,190947,Pop
0.8029999999999999,0.631,-4.213,0.0444,0.102,7.39e-06,0.0858,0.659,216575,Pop
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,213520,Pop
0.727,0.76,-5.114,0.0297,0.13,0.0,0.0584,0.54,228141,Pop
0.728,0.563,-8.052999999999999,0.134,0.621,0.0,0.179,0.352,217707,Pop
0.471,0.6459999999999999,-4.37,0.309,0.132,0.0,0.249,0.415,190341,Pop
0.7190000000000001,0.6709999999999999,-6.279,0.0336,0.0372,8.21e-06,0.12,0.7859999999999999,237627,Pop
0.426,0.584,-5.292999999999999,0.296,0.0383,0.0,0.188,0.272,193213,Pop
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,209320,Pop
0.759,0.6990000000000001,-5.745,0.0307,0.2019999999999999,0.000131,0.4429999999999999,0.907,211067,Pop
0.509,0.6709999999999999,-5.709,0.0678,0.304,0.0,0.0452,0.55,227480,Pop
0.609,0.6679999999999999,-4.515,0.0308,0.287,0.0104,0.0974,0.212,228434,Pop
0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,242373,Pop
0.7509999999999999,0.873,-4.057,0.0725,0.1169999999999999,1.44e-06,0.175,0.52,162353,Pop
0.6759999999999999,0.7709999999999999,-3.675,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,207133,Pop
0.792,0.625,-5.609,0.0536,0.0077599999999999,0.00188,0.3289999999999999,0.37,173987,Pop
0.603,0.67,-3.882,0.0249,0.0040799999999999,1.66e-06,0.1119999999999999,0.445,242974,Pop
0.774,0.7559999999999999,-4.995,0.0389,0.0423,0.0,0.305,0.931,224840,Pop
0.825,0.8320000000000001,-5.853,0.0403,0.00587,0.000789,0.114,0.713,220627,Pop
0.6990000000000001,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,179640,Pop
0.452,0.574,-8.336,0.31,0.246,0.0,0.1889999999999999,0.58,207187,Pop
0.853,0.537,-7.33,0.0891,0.0223,0.0,0.264,0.7979999999999999,150973,Pop
0.6890000000000001,0.481,-7.502999999999999,0.0815,0.369,1.03e-06,0.0649,0.283,229526,Pop
0.638,0.8320000000000001,-5.039,0.049,0.141,0.0,0.113,0.648,227893,Pop
0.557,0.8009999999999999,-3.602,0.218,0.0125,1.66e-06,0.737,0.654,213507,Pop
0.7190000000000001,0.7979999999999999,-4.582,0.0361,0.0162,2.34e-06,0.134,0.591,227741,Pop
0.889,0.34,-7.773,0.0697,0.218,0.13,0.055,0.716,174321,Pop
0.688,0.532,-8.361,0.0875,0.0356,3.08e-06,0.172,0.565,223079,Pop
0.727,0.937,-2.8710000000000004,0.286,0.00417,0.0,0.091,0.7490000000000001,219493,Pop
0.6890000000000001,0.481,-7.502999999999999,0.0815,0.369,1.03e-06,0.0649,0.283,229526,Pop
0.718,0.82,-3.4530000000000003,0.0323,0.0444,0.0,0.0846,0.613,219467,Pop
0.8220000000000001,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,242001,Pop
0.6779999999999999,0.355,-10.102,0.0354,0.6759999999999999,0.17,0.0912,0.158,183648,Pop
0.568,0.6859999999999999,-4.901,0.0903,0.133,0.0,0.11,0.4,208733,Pop
0.701,0.425,-10.965,0.375,0.3279999999999999,0.13,0.1,0.562,194088,Pop
0.7070000000000001,0.752,-4.401,0.0885,0.2689999999999999,0.0,0.377,0.7240000000000001,199373,Pop
0.853,0.451,-10.236,0.213,0.14,0.00491,0.124,0.162,186479,Pop
0.6679999999999999,0.892,-3.0010000000000003,0.0645,0.298,0.0,0.735,0.478,159011,Pop
0.705,0.8140000000000001,-5.466,0.0346,0.00115,0.00312,0.203,0.259,223279,Pop
0.7509999999999999,0.648,-5.394,0.241,0.159,0.0,0.0508,0.6779999999999999,208093,Pop
0.733,0.65,-3.539,0.0315,0.0703,6.59e-05,0.0829,0.348,209160,Pop
0.722,0.687,-7.587000000000001,0.139,0.109,2.82e-06,0.662,0.281,172320,Pop
0.764,0.32,-7.209,0.0546,0.8370000000000001,0.0,0.0822,0.575,189486,Pop
0.6629999999999999,0.5870000000000001,-7.182,0.0321,0.1,0.000162,0.206,0.495,178911,Pop
0.667,0.83,-5.715,0.0749,0.0123,0.0,0.191,0.701,236002,Pop
0.7759999999999999,0.741,-5.803999999999999,0.0409999999999999,0.0506,0.0,0.0701,0.8540000000000001,202480,Pop
0.688,0.7020000000000001,-4.792,0.0499,0.0215,0.0,0.128,0.74,192191,Pop
0.445,0.59,-6.747000000000001,0.0258,0.0575,1.0800000000000002e-05,0.0832,0.3339999999999999,237547,Pop
0.738,0.893,-4.388999999999999,0.0674,0.000128,0.3289999999999999,0.3939999999999999,0.526,147170,Pop
0.73,0.848,-5.2620000000000005,0.1009999999999999,0.0494,0.0,0.133,0.5589999999999999,213973,Pop
0.597,0.919,-2.954,0.044,0.000145,0.0,0.282,0.73,255587,Pop
0.6940000000000001,0.7120000000000001,-3.923,0.046,0.133,0.0,0.211,0.799,201122,Pop
0.578,0.56,-9.776,0.406,0.00627,0.0,0.108,0.272,155000,Pop
0.787,0.6729999999999999,-4.577,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,237893,Pop
0.752,0.6779999999999999,-5.421,0.0646,0.085,1.64e-06,0.13,0.583,231827,Pop
0.754,0.828,-6.087999999999999,0.0595,0.0435,0.0,0.122,0.469,156000,Pop
0.713,0.7240000000000001,-3.769,0.0282,0.00215,0.0,0.0636,0.653,197187,Pop
0.524,0.904,-2.071,0.3979999999999999,0.0533,0.0,0.7759999999999999,0.655,254040,Pop
0.7040000000000001,0.8590000000000001,-4.877,0.0996,0.0185,0.0,0.0215,0.926,217289,Pop
0.818,0.732,-4.474,0.0334,0.0335,4.95e-05,0.19,0.679,241933,Pop
0.319,0.7390000000000001,-5.74,0.272,0.0285,0.0,0.111,0.449,230227,Pop
0.585,0.7759999999999999,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,244507,Pop
0.8320000000000001,0.711,-4.48,0.198,0.147,1.32e-06,0.239,0.368,147692,Pop
0.504,0.785,-4.802,0.104,0.0738,0.0,0.239,0.502,210840,Pop
0.8740000000000001,0.6920000000000001,-5.28,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,178560,Pop
0.621,0.601,-5.6160000000000005,0.148,0.0522,0.0,0.46,0.457,163636,Pop
0.69,0.636,-6.028,0.0457,0.0203,0.0,0.147,0.8,204285,Pop
0.574,0.512,-6.664,0.0503,0.2339999999999999,0.0,0.0946,0.512,484147,Pop
0.836,0.6990000000000001,-3.235,0.179,0.114,0.0,0.13,0.818,273813,Pop
0.601,0.7240000000000001,-4.856,0.0486,0.0945,1.68e-06,0.12,0.508,207905,Pop
0.5670000000000001,0.7390000000000001,-6.388999999999999,0.0567,0.1,0.0,0.71,0.396,184026,Pop
0.7020000000000001,0.705,-6.665,0.0543,0.258,5.93e-06,0.0879,0.743,213445,Pop
0.778,0.877,-3.619,0.0562,0.146,0.0149,0.352,0.7390000000000001,164762,Pop
0.63,0.53,-7.258999999999999,0.0434,0.4,0.0,0.177,0.417,225053,Pop
0.723,0.925,-4.239,0.0502,0.0248,0.000289,0.1009999999999999,0.7809999999999999,195133,Pop
0.695,0.615,-4.194,0.104,0.379,0.0,0.104,0.532,181880,Pop
0.505,0.71,-3.015,0.0321,0.19,0.00025,0.3289999999999999,0.428,175200,Pop
0.612,0.782,-7.609,0.0972,0.0892,0.0,0.176,0.45,174758,Pop
0.452,0.563,-6.607,0.0272,0.144,0.0,0.143,0.209,267653,Pop
0.862,0.552,-3.951,0.0316,0.074,0.184,0.122,0.599,298160,Pop
0.725,0.321,-10.744000000000002,0.3229999999999999,0.578,0.0,0.0884,0.319,178640,Pop
0.652,0.5479999999999999,-8.046,0.0539,0.175,2.54e-05,0.107,0.544,190323,Pop
0.608,0.614,-3.727,0.0285,0.2269999999999999,4.06e-06,0.157,0.402,208133,Pop
0.2789999999999999,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.3279999999999999,231013,Pop
0.5820000000000001,0.272,-5.662000000000001,0.0501,0.875,0.0,0.13,0.354,188238,Pop
0.73,0.411,-4.979,0.0385,0.0793,0.0173,0.15,0.812,182727,Pop
0.575,0.664,-5.303,0.0481,0.637,0.0,0.1159999999999999,0.437,241693,Pop
0.884,0.765,-3.865,0.0882,0.063,7.04e-06,0.118,0.594,224573,Pop
0.599,0.877,-3.45,0.226,0.064,0.0,0.2339999999999999,0.79,207040,Pop
0.521,0.6579999999999999,-5.638,0.0899,0.0248,0.0,0.2339999999999999,0.261,196205,Pop
0.7390000000000001,0.7559999999999999,-4.828,0.0394,0.0136,0.0,0.37,0.523,231387,Pop
0.8009999999999999,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,163253,Pop
0.5589999999999999,0.777,-5.031000000000001,0.0432,0.31,0.0,0.105,0.3289999999999999,231212,Pop
0.5479999999999999,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,174000,Pop
0.648,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,219200,Pop
0.556,0.8640000000000001,-5.87,0.0584,0.00958,0.0,0.209,0.4,216880,Pop
0.688,0.76,-9.892,0.036,0.0425,0.0,0.138,0.765,205027,Pop
0.8029999999999999,0.715,-3.28,0.298,0.295,0.000134,0.0574,0.574,200960,Pop
0.743,0.7659999999999999,-6.375,0.0265,0.0873,0.0,0.509,0.61,289133,Pop
0.825,0.652,-3.1830000000000003,0.0802,0.581,0.0,0.0931,0.931,233713,Pop
0.746,0.754,-6.684,0.0676,0.0152,0.0,0.0486,0.746,206880,Pop
0.487,0.9,-4.417,0.0482,6.790000000000001e-05,0.0,0.358,0.484,204000,Pop
0.735,0.7659999999999999,-4.485,0.0383,0.025,0.00138,0.108,0.6,215227,Pop
0.693,0.705,-5.747000000000001,0.0665,0.0228,0.0,0.2019999999999999,0.45,237947,Pop
0.8079999999999999,0.364,-12.306,0.0753,0.0404,0.947,0.106,0.0484,267292,Pop
0.767,0.481,-8.52,0.0803,0.2339999999999999,0.0,0.2689999999999999,0.7609999999999999,171375,Pop
0.6509999999999999,0.812,-3.797,0.0409,0.00125,3.01e-05,0.667,0.72,230733,Pop
0.631,0.239,-7.071000000000001,0.0398,0.8640000000000001,0.0,0.1159999999999999,0.0927,149297,Pop
0.524,0.711,-5.494,0.0405,0.0567,0.0,0.134,0.539,257133,Pop
0.674,0.915,-3.999,0.0411,0.0282,0.00337,0.273,0.78,191293,Pop
0.7290000000000001,0.7709999999999999,-2.451,0.0725,0.00761,0.0,0.087,0.873,198053,Pop
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,269560,Pop
0.826,0.7509999999999999,-5.26,0.254,0.0587,0.0,0.0813,0.647,185000,Pop
0.677,0.89,-4.448,0.0418,0.182,0.0,0.0826,0.764,216773,Pop
0.7240000000000001,0.695,-5.226,0.0622,0.073,0.0,0.0889,0.235,224400,Pop
0.648,0.738,-5.882999999999999,0.247,0.0408,0.0,0.292,0.603,226160,Pop
0.6679999999999999,0.725,-6.127000000000001,0.266,0.0102,0.000479,0.0561,0.7290000000000001,210227,Pop
0.8490000000000001,0.667,-4.662,0.186,0.264,0.0,0.0461,0.591,240635,Pop
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,200787,Pop
0.477,0.682,-4.931,0.0925,0.153,0.0,0.0763,0.345,202205,Pop
0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.5660000000000001,214507,Pop
0.741,0.73,-8.221,0.0372,0.016,0.000398,0.244,0.4679999999999999,210909,Pop
0.5589999999999999,0.845,-3.871,0.0379,0.222,0.0,0.1639999999999999,0.304,237493,Pop
0.609,0.726,-4.346,0.0414,0.0723,8.45e-06,0.0895,0.362,195000,Pop
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.6579999999999999,183750,Pop
0.66,0.55,-7.251,0.0649,0.2289999999999999,0.0,0.0913,0.392,213338,Pop
0.421,0.7909999999999999,-4.998,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,257200,Pop
0.679,0.715,-6.382999999999999,0.0407,0.0755,0.0,0.271,0.5710000000000001,214148,Pop
0.555,0.715,-4.821000000000001,0.0468,0.0019199999999999,0.0,0.114,0.402,225147,Pop
0.813,0.742,-5.781000000000001,0.264,0.021,0.0,0.0705,0.8170000000000001,156288,Pop
0.623,0.7340000000000001,-5.948,0.107,0.0162,1.75e-06,0.145,0.37,244453,Pop
0.662,0.741,-5.406000000000001,0.0334,0.00165,0.0303,0.114,0.4039999999999999,188960,Pop
0.6679999999999999,0.758,-9.36,0.0823,0.121,0.624,0.332,0.0594,252429,Pop
0.557,0.442,-7.224,0.0243,0.731,1.46e-05,0.11,0.213,309600,Pop
0.7090000000000001,0.5479999999999999,-8.493,0.353,0.65,1.59e-06,0.133,0.5429999999999999,160000,Pop
0.609,0.3779999999999999,-9.828,0.4379999999999999,0.835,0.0,0.28,0.515,233720,Pop
0.6890000000000001,0.737,-4.516,0.0268,0.00482,0.0,0.0777,0.47,207893,Pop
0.758,0.6859999999999999,-6.346,0.0792,0.0848,0.0012699999999999,0.142,0.444,230907,Pop
0.77,0.7240000000000001,-5.484,0.0495,0.0167,0.0107,0.353,0.898,176840,Pop
0.64,0.5329999999999999,-6.596,0.0706,0.119,0.0,0.0864,0.515,220781,Pop
0.746,0.765,-4.41,0.0993,0.0112,0.0,0.0936,0.737,199054,Pop
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.4579999999999999,255093,Pop
0.672,0.855,-3.764,0.0397,0.021,0.0,0.3229999999999999,0.6459999999999999,182200,Pop
0.738,0.804,-3.851,0.0621,0.332,0.0,0.2789999999999999,0.949,190213,Pop
0.62,0.574,-7.787999999999999,0.0479,0.569,0.0,0.19,0.357,250173,Pop
0.602,0.863,-5.422999999999999,0.0773,0.0178,0.0,0.389,0.732,206373,Pop
0.608,0.7979999999999999,-5.092,0.0432,0.0736,0.0,0.156,0.501,185352,Pop
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.7140000000000001,294573,Pop
0.698,0.8440000000000001,-4.549,0.067,0.0577,1.6899999999999997e-05,0.105,0.446,198467,Pop
0.767,0.6709999999999999,-6.416,0.142,0.21,1.12e-05,0.129,0.474,211859,Pop
0.596,0.8540000000000001,-5.114,0.4629999999999999,0.0169,0.0,0.124,0.152,203418,Pop
0.765,0.473,-5.829,0.0514,0.287,0.0,0.391,0.34,237300,Pop
0.81,0.652,-10.595,0.186,0.0943,0.000502,0.105,0.607,218250,Pop
0.7240000000000001,0.491,-6.024,0.0296,0.018,1.29e-05,0.0887,0.3829999999999999,170746,Pop
0.767,0.682,-5.02,0.042,0.0113,0.00016,0.104,0.833,243533,Pop
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,200787,Pop
0.5379999999999999,0.847,-5.531000000000001,0.063,0.0224,0.0,0.177,0.6920000000000001,173662,Pop
